farm_id,grower_id,farm_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
50479,20264,Pemberton Old Homestead,A,United States,South Dakota,e2114a01-aeff-4f2d-af79-53c9c4d6bf40,2017-09-22,2018-12-04
50204,20114,Ziegler Valley Homestead,A,United States,North Dakota,b1eb608d-81c6-4468-8ca2-144a8a557150,2018-07-29,2024-08-03
50642,20409,Okafor South Quarter,I,United States,Nebraska,88310496-4f76-46a8-a7bb-57f4d543edf0,2021-10-30,2023-06-21
50179,20099,Oberlin West Ground,A,United States,Indiana,7589eb51-2742-420d-b422-5f8c1fd246b6,2010-01-09,2024-03-09
50047,20024,Okafor Prairie Quarter,A,United States,Missouri,c19516b4-bd5c-449d-b576-877d8e71298c,2022-09-04,2025-08-19
50623,20390,Tollefson East Ranch,I,United States,South Dakota,6c7cf3f1-0775-411c-bdc4-d61d2d0065ab,2019-08-12,2020-06-07
50393,20219,Girard New Quarter,A,United States,Wisconsin,a98ca1b6-73d0-4f90-8a29-582b7326add9,2010-12-16,2024-05-01
50161,20090,Lockhart Old Ground,A,United States,Iowa,3b56507d-312a-4783-8e7b-aedee082abdd,2020-01-05,2026-05-15
50361,20202,Falkner River Ranch,A,United States,Wisconsin,5d8d966f-ec32-4a1f-8146-142a4ba13b90,2018-10-04,2025-10-28
50184,20102,Kowalski West Ground,A,United States,Illinois,a465ebb0-ea7a-4b23-be94-6ae0ac7c8320,2016-11-17,2025-05-25
50416,20230,Thompson Old Ground,A,United States,Ohio,7c723883-13b9-436e-b471-69fc70f9df0d,2019-07-21,2023-05-17
50576,20343,Pemberton New Place,A,Australia,Western Australia,0268e2f0-7340-4e28-8182-21d1ba007cd0,2015-02-06,2025-03-28
50100,20054,Rasmussen Ridge Farm,A,United States,Iowa,8dccccf2-12b9-46b8-a3df-4500fe9d75e0,2012-01-29,2015-10-28
50265,20147,Marsh West Ranch,A,United States,Illinois,c480ca61-7cc7-4a92-8b40-35e29ff829ac,2022-04-22,2022-12-21
50206,20115,Delacroix Valley Section,A,Canada,Alberta,235c4824-b624-404e-8c98-20e53c40d4c7,2021-05-05,
50036,20019,Lindqvist Home Section,A,Canada,Alberta,c234a4e6-a4ca-456e-8469-6dbb188acf3f,2019-03-31,2024-10-17
50546,20323,Lindqvist South Section,A,Australia,Western Australia,63142fe3-7f4c-42a0-8aec-f92f6e9cae61,2010-07-21,2017-01-24
50461,20254,Baxter West Section,A,United States,Illinois,3e08a123-bad7-4df7-ae51-8a0135ad5850,2013-09-09,
50156,20086,Dietrich East Ground,A,Canada,Saskatchewan,92536e8b-abf1-4fc2-8f1d-287b8798f2ff,2020-04-01,2023-06-08
50188,20104,Novak New Place,A,United States,South Dakota,2bbdf350-a6c6-4515-9e31-a2432880f485,2015-02-19,
50061,20034,Novak Creek Farm,A,United States,Missouri,0f4c75d6-41ae-4d62-af46-cd0f765b9555,2022-07-20,2023-09-12
50401,20224,Delacroix Home Quarter,A,Canada,Alberta,e7de526d-c8e0-4eb0-b083-07b52ea17cbd,2015-12-21,2018-09-18
50166,20092,Ferreira South Quarter,A,United States,Kansas,bd96b148-aaba-46c1-b15b-b969456a8393,2019-04-14,
50558,20330,Yoder Prairie Section,A,Australia,New South Wales,47beba8a-0e65-4673-a6a6-e87dcb2c82d4,2014-04-01,
50174,20096,Ziegler Hilltop Homestead,A,United States,Missouri,8fb1e8fe-7541-4309-b355-94a2f2525a66,2012-06-16,2014-01-08
50344,20192,Lindqvist Lower Ground,A,Canada,Saskatchewan,1e1cc279-75f6-4553-bdba-cd63ad69fe0f,2018-07-09,2024-07-01
50509,20294,Quandt New Section,A,United States,Wisconsin,155e53cd-9f27-404a-b3a0-95355f37f285,2017-06-28,
50588,20355,Yancey South Farm,A,United States,Missouri,8a77cc56-452c-49f1-8bc0-1620ecf7a22d,2012-06-18,
50167,20093,Merriweather South Ranch,A,United States,Illinois,88a62b0c-07af-40b2-9a35-273fdadf0ad6,2021-01-17,2026-04-26
50254,20140,Albrecht Upper Farm,A,United States,South Dakota,867764f1-8f5f-4ac2-a681-f8a60629b50c,2016-12-07,2024-09-11
50012,20006,Whitaker Prairie Farm,A,United States,Wisconsin,bb6033d9-1660-469a-a849-67cf50754f87,2013-11-15,
50192,20107,Dietrich South Place,A,United States,Minnesota,b6576023-8718-40d2-904f-ec9259bd9e31,2020-02-08,2022-05-26
55210,20481,Hartley North Farm,A,United States,Iowa,77b3c6d8-8e10-49a4-9f2b-3f4a1c9d20e6,2014-03-19,2024-08-14
50264,20146,Tollefson Hilltop Quarter,A,United States,Minnesota,a90e779c-147d-44cb-be65-a66b9f92120d,2022-08-04,2026-05-17
50328,20183,Brenner North Farm,A,United States,Indiana,a8bb0687-045e-4553-8f30-f62486ef27fc,2014-11-13,2019-06-25
50258,20144,Thompson New Place,A,United States,Indiana,98e0d41a-b205-490a-964c-cb86aaf9e883,2017-06-29,2018-10-01
50187,20104,Novak North Place,A,United States,South Dakota,4fc08721-189c-49bd-9df5-2bcdb9de4828,2011-04-29,
50302,20168,Ivanov Home Quarter,A,Canada,Saskatchewan,91126ab6-2822-4e3f-99e9-b6a0a115b1fd,2012-09-30,2022-03-21
50129,20072,Yoder Valley Place,A,United States,South Dakota,edf032a2-2e3c-4760-98c7-2b18428af306,2010-08-23,
50160,20089,Dietrich Old Ground,A,United States,Indiana,87f119fb-53d9-42e5-a46d-98f646609867,2013-07-21,2024-11-20
50288,20160,Hummel River Place,A,United States,Missouri,2836bd81-0572-489b-b6f4-7f3251c9ef65,2019-03-11,
50170,20095,Dietrich Lower Section,A,United States,Wisconsin,8a682c17-92ad-46f5-b1a8-e30ae3abde3e,2012-02-28,2015-03-23
50516,20301,Underhill Ridge Section,I,United States,Missouri,2755bc1c-feac-49e0-9496-f5ebd07bcf95,2015-07-10,2018-10-05
50353,20197,Reyes Ridge Place,A,United States,Wisconsin,4c7883ea-f9ac-4783-b8c0-96033caf56ce,2022-02-17,
50442,20244,Oberlin Hilltop Ground,A,United States,Kansas,bf45b062-ec75-4109-a10b-433a2a56acfc,2013-01-07,2019-09-07
50298,20166,Girard Creek Ground,A,United States,Illinois,2023ff1f-7b27-4793-b1ad-4a13a594edc0,2012-07-18,
50243,20134,Thompson Hilltop Homestead,A,United States,Missouri,ed9d8f1e-8900-403e-aa26-9e01b8a51711,2019-02-13,2022-12-09
50044,20023,Kowalski Ridge Homestead,A,United States,Missouri,5b775750-615c-49a7-9124-dde6f0e88d68,2023-03-27,2024-02-21
50327,20182,Xiong Lower Farm,A,United States,Indiana,e9084c3a-ece3-4f99-9c69-584aa8878eec,2010-08-18,
50394,20220,McAllister Prairie Quarter,A,Canada,Saskatchewan,2dd5c379-d03d-4621-ada0-279e9bff410a,2021-07-28,2021-12-31
50446,20247,Holloway East Ground,A,United States,Iowa,dc64211b-fd70-41cc-b6e6-d6f9f7071ddb,2023-02-16,
50402,20224,Delacroix East Farm,A,Canada,Alberta,c82d10b1-b7b0-437a-8d12-f4e50cf77925,2014-09-28,2024-10-29
50198,20110,Kowalski Lower Ground,A,Canada,Manitoba,60ea6fe2-14f4-4b9b-8002-5998d7449b6b,2011-03-25,2013-07-18
50015,20007,Ashworth Home Ground,A,United States,Kansas,e0ecf840-902e-4957-9bd1-0d4677c53d67,2012-08-17,2025-02-07
50391,20218,Rasmussen East Section,A,United States,Ohio,c480ff89-d98c-404d-a288-c1c5085e3aac,2010-11-15,
50477,20263,Nordin Prairie Homestead,A,United States,Wisconsin,76afd817-2269-49bc-89cd-6be424a8c90e,2016-06-10,2024-09-17
50544,20321,Merriweather River Farm,A,Australia,Western Australia,e6a048cc-8ccc-4351-8270-71a1388dd2da,2015-07-29,2015-12-20
50295,20164,Bergstrom Home Ranch,A,United States,Kansas,304c1ce3-f319-4add-8c8e-48ccd52d2a75,2017-09-03,2025-08-06
50552,20327,Yoder Lower Ground,A,Australia,Queensland,f811e6fd-7090-49df-a87e-bfd943ecd99a,2023-06-25,
50252,20139,Drummond River Quarter,A,United States,Kansas,9765371a-4eae-4ade-8ac2-dbb2b2901769,2017-09-28,
50285,20159,Hummel South Place,A,United States,North Dakota,10ff15fb-3a16-4193-9cb4-baead3be804f,2012-11-16,2023-01-24
50481,20266,Lockhart North Farm,A,Canada,Ontario,,2018-06-03,2024-11-22
50145,20080,McAllister Upper Quarter,A,United States,Missouri,770373df-8f31-47bf-a9d7-f3298298e931,2014-01-22,2022-03-17
50362,20203,Quandt New Section,A,United States,Wisconsin,49c36bbc-af0c-4f26-8085-caac075d05f9,2011-07-18,2013-10-14
50639,20406,Vandermeer South Quarter,I,Canada,Ontario,91af7667-1475-464b-b03d-b265c1a51179,2015-09-10,
50147,20081,Hartley East Section,A,United States,Wisconsin,81bec114-24a8-4b8a-8338-f7c18fbac426,2014-11-03,2017-11-10
50287,20160,Hummel Prairie Ranch,A,United States,Missouri,505a5063-23a2-496a-a3e9-d1836151f499,2017-06-01,2019-10-27
50336,20188,Falkner East Place,A,Canada,Manitoba,d013ea5a-9987-44ee-8396-2b05b6537c16,2022-10-07,2025-03-30
50182,20100,Delacroix South Section,A,United States,Illinois,3ac141c2-5f18-44df-96ba-0e9f0a428cb3,2011-09-15,2017-08-06
50137,20076,Boudreau Prairie Quarter,A,Canada,Ontario,bf4d276d-d8db-4c5f-b4f3-bd91ced26f93,2013-05-15,2025-12-30
50319,20177,Ziegler Home Ground,A,United States,Indiana,976ea2e1-bf3d-40c6-9bb4-71513bf13de0,2022-10-16,2024-08-28
50021,20010,Steiner River Place,A,United States,Minnesota,7a681355-c263-44c8-93ab-69569b527011,2022-05-31,2025-05-13
50117,20064,Brenner Home Quarter,A,United States,Ohio,f9103103-2bab-4c14-8266-2b77ecb2d2ec,2012-02-28,
50570,20339,Hummel Hilltop Ranch,A,Australia,New South Wales,02713430-1466-4004-a45a-047dda4053fa,2012-02-13,
50201,20111,Xiong Creek Ranch,A,United States,Illinois,0330304c-d6a6-4cfd-81f6-5581319538bf,2011-10-26,2018-07-10
50644,20411,Winters East Ranch,A,United States,South Dakota,e4365a55-01e5-4f3d-b6c8-4803f53e05e5,2014-04-12,2022-05-07
50489,20274,Dietrich Upper Place,A,Canada,Saskatchewan,ed6046c3-8fe0-4370-bb8e-0d5550dd3f01,2023-01-26,2024-09-09
50279,20156,Underhill West Ground,A,United States,Minnesota,fd72305f-0e20-44d8-88cd-7c553a5557ad,2012-03-25,2019-02-28
50463,20256,Nordin Prairie Farm,A,Canada,Alberta,aca08324-bb2f-442c-89b6-43102a9aeb39,2019-04-28,2023-05-23
50421,20233,Yancey West Ground,A,United States,Iowa,ac81ac4d-b76a-4d04-8af3-feab60afe87c,2013-01-09,
50375,20211,Reyes River Ranch,A,United States,Ohio,9370378b-8022-4664-a3a1-996a1a3e553b,2013-11-04,
50637,20404,Quandt Lake Quarter,P,Canada,Manitoba,818a3e30-4116-4da4-924a-b9006ae5cf99,2021-10-17,2022-10-26
50082,20045,Quandt East Section,A,Canada,Ontario,50a2e875-6231-47c1-b32a-cf694ed17149,2011-04-16,2020-11-21
50343,20191,Albrecht Creek Homestead,A,Canada,Manitoba,3b3ee6e1-5473-4e5b-b3e4-c7b8e1356c17,2019-07-14,2025-12-21
50388,20217,Castellano Ridge Farm,A,United States,Iowa,9102c326-4d11-4e64-8c99-d875c9f080e8,2012-06-13,2024-10-22
50524,20308,Callahan Hilltop Homestead,A,Australia,Queensland,372424f1-57be-455e-8129-639415fce07d,2015-09-08,2023-09-14
50618,20385,Boudreau Hilltop Ground,I,Canada,Alberta,ac3f4a5e-7409-4b7e-a962-da5788fdc741,2021-07-05,
50148,20082,Okafor New Quarter,A,United States,North Dakota,41643420-1362-4388-bb9c-322c9b0d255d,2021-08-30,2026-05-02
50226,20123,Duval Lake Section,A,Canada,Saskatchewan,e1097045-e3ec-4b29-be50-74052db9e95e,2022-11-09,2025-04-18
50433,20239,Lockhart Upper Homestead,A,United States,Ohio,80e6c65f-4c7a-4328-af9e-3807b54efba7,2021-09-02,2026-05-28
50173,20096,Ziegler New Ranch,A,United States,Missouri,dddbf9e4-36cf-4411-93a7-f81f53d68a8f,2018-12-28,
50140,20078,Whitaker Old Farm,A,United States,Minnesota,ea72d9d9-beb7-49bd-98de-16c8f6ed4932,2012-04-28,2013-08-17
50551,20326,Underhill West Ground,A,Australia,Victoria,0f8373c6-fe9b-4d62-acf3-bb87dcdfe320,2015-08-12,2024-11-01
50586,20353,Nordin Ridge Place,A,United States,South Dakota,02f5bd99-9f2a-460b-803c-9cfe42399c83,2013-12-02,
50146,20081,Hartley West Ground,A,United States,Wisconsin,c0556e4c-3a87-4288-a1ce-e89f7dc5042a,2022-10-06,2025-11-18
50498,20283,Tollefson Creek Ranch,A,United States,Kansas,d0f6d4c2-92fc-405e-ba48-161a2b48e4ac,2020-01-02,
50460,20254,Baxter East Quarter,A,United States,Illinois,c199f06b-9f72-4215-bc1e-61120a55db76,2016-04-12,2020-04-20
50048,20025,Hummel Creek Quarter,A,Canada,Saskatchewan,702ad3a6-227c-4c34-b49f-81ae689c0b54,2021-09-06,2025-01-22
50554,20328,Albrecht Prairie Place,A,Australia,Victoria,4d208ba6-c558-4e6a-970a-f0cef7ecf28a,2018-09-03,2024-05-17
50052,20028,Thompson Upper Section,A,United States,Indiana,23dc564a-48e3-4202-a489-1cf18db85934,2023-12-06,2024-11-03
50403,20225,Hummel West Farm,A,Canada,Alberta,16650f24-b97a-408e-9ebe-b61e5c937362,2021-03-07,2022-01-13
50530,20311,Kerrigan Hilltop Farm,A,Australia,Queensland,b947beb0-09c9-4feb-8c12-da8ac0cffb78,2022-08-15,2024-09-07
50205,20115,Delacroix Hilltop Section,A,Canada,Alberta,292a0653-5b84-4519-afd1-0cd208e8aca3,2019-12-08,2022-03-11
50053,20028,Thompson North Homestead,A,United States,Indiana,80368172-26a9-4180-8c7a-1b6869acf456,2018-03-19,
50074,20041,Reyes East Ground,A,United States,North Dakota,29ef663d-8645-4a88-aa79-71377ba65507,2018-10-12,2023-05-07
50209,20116,Yoder River Place,A,United States,Minnesota,264696c2-8d17-40b3-ae3b-b986db3d698c,2011-07-22,2013-01-07
50249,20137,Drummond West Homestead,A,United States,Iowa,dcaa956b-3474-4f7d-a284-ee1ba9192683,2023-12-15,2026-03-05
50529,20311,Kerrigan River Place,A,Australia,Queensland,e63cc83c-4018-4e4f-ba73-69b9f8b8d3eb,2012-10-13,2023-09-23
50337,20188,Falkner Ridge Farm,A,Canada,Manitoba,33dff86b-9083-495e-b9f4-4724fde1f5d1,2022-11-30,2025-08-15
50222,20121,Bergstrom East Ground,A,Canada,Ontario,e71e455c-0f4f-409c-8656-cc7771e21d18,2012-12-28,
50640,20407,Okafor Prairie Quarter,I,United States,Minnesota,edcbf60a-8940-447a-b12a-925a293f352c,2014-10-06,2015-12-19
50282,20157,Thompson Home Ranch,A,United States,Kansas,ac7827be-7930-4d36-9ce0-b93bf50a3cdc,2022-09-01,2024-12-16
50273,20151,Crenshaw Creek Farm,A,United States,Ohio,f42b0329-469a-4626-b149-bf3a02a41752,2013-04-08,2017-11-19
50104,20056,Iverson South Farm,A,Canada,Saskatchewan,60805719-1f8c-44f9-a18d-f1abff0efe70,2018-06-08,2019-02-06
50229,20125,Delacroix Creek Ranch,A,United States,Kansas,eb5e8db3-c76f-41d5-bef7-e5a4d03c30eb,2021-02-17,
50367,20206,Castellano Upper Homestead,A,United States,Minnesota,f6f7401e-42c9-42e0-b410-a8f0bf37bf35,2023-01-01,
50397,20221,Reyes Lower Place,A,Canada,Saskatchewan,978cb4be-fee0-41c9-bcbd-491094a1e539,2016-04-07,2025-11-05
50364,20204,Jablonski North Homestead,A,United States,Iowa,3e7434a4-0e8b-4d59-93ca-84e92f853d40,2013-08-24,2019-12-19
50157,20087,Jablonski East Ground,A,United States,Wisconsin,ebcc7b1b-a831-483e-86b9-340f1534e74f,2022-02-13,2026-06-06
50023,20011,Marsh Home Ground,A,Canada,Alberta,aa159893-c121-4f4f-9ca1-2798b19fec86,2018-11-12,
50519,20303,Drummond New Homestead,A,Australia,New South Wales,01c22eff-8412-4a49-b8b7-bd77b4166dfe,2015-11-11,
50380,20214,Reyes North Ranch,A,Canada,Saskatchewan,69d7cc43-3942-4de9-928d-15d922568a6a,2016-02-12,2024-12-15
50213,20117,Prescott Home Ground,A,United States,Ohio,ada049c9-217d-4987-b9c0-8ff3c1316f05,2015-12-28,
50299,20167,Tollefson Home Quarter,A,United States,Illinois,6dcd41ec-7887-4dde-b4d5-8607b29d54ee,2017-10-17,
50565,20336,Ivanov Lower Place,A,Australia,Western Australia,3db6f8d6-57c6-4034-a6f0-267b33a98f81,2017-03-20,2020-05-09
50468,20258,Okafor North Quarter,A,United States,South Dakota,093815b8-b29c-41a5-9eae-82d4904f7a59,2022-09-15,2023-09-19
50046,20024,Okafor West Ranch,A,United States,Missouri,682e5ea5-90ec-4538-8fb1-5877230402fc,2014-07-14,2023-07-19
50079,20044,Winters Valley Farm,A,United States,Wisconsin,4608824e-c18a-4dad-a321-49f141c539ac,2016-08-16,
50102,20055,Bergstrom New Farm,A,United States,Minnesota,e81394f2-9078-42af-b4ba-8879215cfce3,2021-07-30,2025-05-20
50261,20145,Whitaker Home Place,A,United States,Wisconsin,35e8c0a7-aab9-443e-a88c-7c1a835b9f10,2017-04-17,
50171,20095,Dietrich Valley Ranch,A,United States,Wisconsin,87ddcca2-d2ec-44a6-b895-dc41c7ce3018,2021-10-13,2023-01-18
50525,20309,Kerrigan Home Quarter,A,Australia,New South Wales,49a56809-602f-44b7-b7c5-945065c18870,2011-04-28,
50090,20049,Vandermeer Home Homestead,A,United States,North Dakota,2b5fe0f9-828b-4203-8284-bf389c557980,2016-02-11,2024-11-16
50647,20414,Pemberton Old Quarter,A,United States,Illinois,99a66931-a7f8-4425-b2d8-5d550351fa92,2012-07-05,
50341,20190,Okafor Lower Ground,A,United States,South Dakota,0509d56c-ffe6-4d24-884d-55fe8e5e8acb,2020-01-27,2023-02-20
50593,20360,Quandt East Homestead,A,Canada,Saskatchewan,6dbf467f-b992-4fa1-ac64-01acee9689f4,2014-12-02,
50316,20176,Iverson Lake Ground,A,United States,Indiana,af97a382-c007-4220-b3cd-4173815eaacd,2017-09-15,2020-12-27
50549,20325,Steiner Hilltop Place,A,Australia,Victoria,0fa8a123-e9e4-481f-928a-f64562f2c904,2018-04-11,2019-03-14
50056,20031,Whitaker Creek Quarter,A,Canada,Alberta,9d5877ca-94c7-449d-9ad5-06e3f6d03f42,2022-01-09,
50334,20186,Winters North Homestead,A,United States,Nebraska,b4f46ebb-5b80-4d1c-84c8-52cdf81d0dfb,2017-02-16,2022-12-13
50485,20270,Quandt North Section,A,United States,Illinois,,2019-08-03,2024-05-24
50347,20193,Prescott Creek Ranch,A,United States,Missouri,d1c3b8c7-e5c1-4fc1-9a55-7bba0281146a,2022-10-10,2024-03-15
50448,20248,Rasmussen North Farm,A,United States,North Dakota,20e46d6e-41fa-4a3d-96d8-ba0dcf69b558,2023-08-01,2025-01-01
50434,20239,Lockhart North Ground,A,United States,Ohio,d10a9b25-6c33-4611-bbf3-49566044f770,2022-10-27,2026-05-08
50533,20313,Hummel River Place,A,Australia,Victoria,c76b26b8-0a16-41b6-8208-3eb1593dc7a2,2014-02-05,2024-07-18
50051,20027,Rasmussen New Quarter,A,United States,South Dakota,596f5451-adde-4633-b8ed-442cb4c02677,2012-08-28,
50194,20108,Dietrich Prairie Ground,A,United States,Wisconsin,3021afdf-07d8-45ec-aeff-797552db9bca,2010-05-30,2015-02-11
50521,20305,Ziegler Creek Farm,A,Australia,Queensland,0d2861d9-90f1-4f2a-a832-a9d26686be22,2013-01-13,2020-01-02
50583,20350,Oberlin Home Quarter,A,United States,Iowa,c0fe27b5-916e-4f30-8305-ada4c5544e0d,2018-03-08,2021-03-08
50275,20153,Steiner Hilltop Place,A,United States,Iowa,24fa07b4-e527-4878-91c4-9f60efac6741,2021-04-19,
50539,20317,Yoder New Farm,A,Australia,Western Australia,4b0f7c98-f1bb-4225-8fc5-286520d14ef5,2020-01-12,2026-04-01
50278,20155,Brenner Lower Ranch,A,United States,Minnesota,4d22ac5f-caf9-4958-bcf0-0b4c4e7b4f3a,2011-12-03,2013-05-30
50132,20074,Novak South Section,A,United States,Nebraska,428c805c-16aa-4a0a-87f8-cbeef7bfe87a,2023-10-02,2025-04-14
50300,20167,Tollefson Valley Farm,A,United States,Illinois,e1033428-f377-4505-ba67-c1018ffc8e1b,2010-03-23,2014-03-24
50572,20341,Lindqvist Old Farm,A,Australia,Victoria,2b27cb4d-208a-4690-b3c1-a2b21d0ca2e6,2018-12-22,2022-02-07
50136,20075,Duval Ridge Ranch,A,United States,North Dakota,01512652-8452-48ee-b92c-64b2450243e0,2020-10-22,
50589,20356,Drummond Prairie Homestead,A,United States,North Dakota,1ecda0e1-58d9-4734-b011-b79ee066b339,2010-02-13,2020-02-13
50445,20246,Holloway Prairie Farm,A,Canada,Saskatchewan,5a6e1ce7-3942-43cd-ad08-d43605f9054e,2010-09-30,2019-04-06
50311,20173,Okafor Creek Place,A,United States,Kansas,c35664f5-5869-481c-a4dd-407cf8243d31,2013-04-18,2016-09-30
50093,20051,Kerrigan Hilltop Place,A,Canada,Ontario,e1b0b028-6e3b-45b3-b5e6-934006a13430,2018-08-27,
50488,20273,Quandt Old Ground,A,United States,Ohio,,2010-04-07,2010-07-12
50486,20271,Girard Home Farm,A,United States,Wisconsin,,2021-08-08,
50101,20055,Bergstrom Valley Place,A,United States,Minnesota,68964985-2ed5-40ef-b4ca-4987fd176559,2018-01-31,2018-12-27
50304,20169,Ivanov Hilltop Ranch,A,United States,Missouri,64c19d7d-5531-4828-890e-e715e02c641c,2011-06-13,2019-05-16
50392,20219,Girard East Ranch,A,United States,Wisconsin,f1ceba67-1d1f-4199-8665-32b574c059c0,2022-11-19,
50629,20396,Oberlin North Section,P,United States,Illinois,013dacb3-4c67-4573-add4-7abdb396680c,2013-01-29,
50568,20337,Novak Old Ground,A,Australia,Victoria,5198709a-793c-4ddf-be44-dc66df4a43b6,2017-01-28,2024-11-10
50632,20399,Marsh East Ground,I,United States,Iowa,b0fd8ae8-9ea9-440a-9546-c2c8806814ac,2017-04-25,
50014,20007,Ashworth East Place,A,United States,Kansas,bcfa8f5c-8fb8-460c-a6e3-31c8534380e1,2020-11-21,2024-07-01
50251,20138,Pemberton New Farm,A,United States,Illinois,6b20924b-66da-43de-9d15-b4a18702923b,2021-11-27,2025-10-08
50557,20329,Thompson Valley Homestead,A,Australia,Queensland,438bf0ed-df4a-4d76-851a-98f14fd81f68,2017-05-06,2021-04-27
50178,20098,Yoder Prairie Section,A,United States,Nebraska,1e7923fc-6929-4d7b-bbac-94c3c60234f5,2020-08-06,2025-08-24
50528,20310,Castellano East Ground,A,Australia,Western Australia,92795c3c-7a8f-406e-841e-f8a796ff17aa,2023-03-03,2024-12-06
50443,20245,Thompson Upper Ranch,A,United States,Kansas,727a673b-4642-4cbd-a4ca-cbea01560aeb,2011-04-10,2020-10-06
50404,20225,Hummel Lake Quarter,A,Canada,Alberta,ee9b26b7-6cc3-4dcf-b062-1866858aeea8,2021-02-27,2025-02-17
50594,20361,Dietrich New Homestead,A,Canada,Saskatchewan,32be96ec-2ab2-49ec-9be3-12d138d9be55,2017-05-08,2018-07-16
50095,20052,Steiner Upper Quarter,A,Canada,Manitoba,ad82bbbb-ca11-439c-9a1d-73b1158cabcd,2010-01-30,2021-12-16
50153,20085,Rasmussen Old Ranch,A,United States,North Dakota,54fbb6a1-c444-4afb-af7c-3707b62dcec6,2022-03-08,2023-11-25
50436,20240,Yancey East Section,A,United States,Wisconsin,56107301-e508-460d-b295-fca571ceec6e,2021-12-11,2023-09-23
50518,20303,Drummond Home Farm,A,Australia,New South Wales,e0a8f5aa-c5da-4664-aa3b-3eb64e7c7e35,2013-05-04,2023-03-31
50627,20394,Okafor West Ground,I,United States,South Dakota,69df8e2e-ed72-4765-8129-aec4d7387560,2017-09-03,
50354,20197,Reyes East Homestead,A,United States,Wisconsin,e2adf379-ce45-4417-9479-d96ab0c01110,2019-07-23,2025-03-20
50183,20101,Prescott Ridge Ranch,A,United States,Minnesota,6cf10ec7-7f62-4cff-bbd3-bc22c372ae92,2021-02-09,
50092,20050,Yancey New Section,A,United States,South Dakota,5a8e452a-9316-4fe2-8a3d-06ac1547f48d,2023-03-02,
50591,20358,Duval East Homestead,A,United States,Indiana,00bef304-cc11-4ebc-b585-851c48b3bae8,2010-08-15,2014-01-14
50107,20058,Rasmussen Valley Farm,A,United States,Indiana,8fa577b5-edd8-4fbf-96cc-e81606f628ca,2021-09-01,
50370,20207,Duval Old Place,A,Canada,Alberta,306f62d1-b1c3-44b8-99fe-88cae97d9d0a,2018-11-13,2020-03-02
