FARM_ID,PARTNER_ID,FARM_DESC,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0002000661,0001000414,MARSH UPPER RANCH,US,SD,02,,a0cda162-99b8-4848-a600-913a863dccdf,2014-06-20
0002000486,0001000268,PRESCOTT NEW HOMESTEAD,US,WI,02,,fe964341-c91d-4b99-819e-697052d5f185,2021-08-22
0002000407,0001000226,DUVAL OLD PLACE,CA,ON,02,,306f62d1-b1c3-44b8-99fe-88cae97d9d0a,2010-07-30
0002000003,0001000001,ZIEGLER HILLTOP GROUND,US,MN,02,,3f25ef72-a0a8-4e09-8e1c-9dae3547a82f,2016-06-06
0002000355,0001000198,BERGSTROM RIVER QUARTER,CA,SK,02,,8d3d2c13-aee6-4f38-90e2-0a445b2672c1,2023-01-10
0002000502,0001000276,LINDQVIST SOUTH FARM,US,MO,02,,d076d707-9557-4f2f-a87d-fcadd4de5cb0,2011-10-08
0002000459,0001000253,OBERLIN NEW SECTION,US,WI,02,,b930a26c-c3bc-469b-9d62-3b220e138217,2022-05-12
0002000444,0001000245,OBERLIN LOWER FARM,US,NE,02,,e8a57761-f3fb-45e8-a54e-e92e8e832925,2024-01-14
0002000395,0001000219,KOWALSKI PRAIRIE GROUND,US,IN,02,,18891ef0-9bd5-40b8-ab4f-08d8f124f1be,2013-01-11
0002000047,0001000024,OKAFOR PRAIRIE QUARTER,US,ND,02,,c19516b4-bd5c-449d-b576-877d8e71298c,2016-06-22
0002000590,0001000346,YANCEY WEST SECTION,BR,RS,02,,4a95daec-527a-4166-87fb-9d4c9f6bcac7,2018-07-15
0002000492,0001000271,KERRIGAN SOUTH GROUND,US,WI,02,,3880f1d2-b448-4705-a3b0-0ee525e4e388,2021-01-28
0002000434,0001000240,REYES LOWER PLACE,CA,SK,02,,978cb4be-fee0-41c9-bcbd-491094a1e539,2010-04-29
0002000637,0001000390,MERRIWEATHER SOUTH QUARTER,US,IL,03,,9f33615d-78c0-41fc-a3e6-c1f23f729f5c,2017-07-28
0002000465,0001000256,YODER HOME PLACE,CA,SK,02,,8f4ed5b9-9188-4284-95e5-5baad1e8c5c8,2022-03-22
0002000477,0001000263,IVERSON CREEK SECTION,CA,ON,02,,c707db2c-2b64-4a8c-8c12-daea9a74fc50,2017-12-24
0002000369,0001000204,XIONG NORTH FARM,US,KS,02,,85258156-b577-41b9-a743-8d8b81ab5542,2024-06-10
0002000354,0001000198,BERGSTROM HOME SECTION,CA,SK,02,,13b0b884-8be0-4b42-a6c0-9343db5be86c,2019-07-01
0002000091,0001000049,VANDERMEER OLD QUARTER,US,IL,02,,b5aa0aab-1187-4e7f-b36f-35683a85f58c,2017-05-31
0002000124,0001000069,VANDERMEER NORTH GROUND,US,NE,02,,4d5dbb7b-9037-4ab0-84df-48f3cf2a4d3f,2011-04-08
0002000615,0001000368,UNDERHILL PRAIRIE RANCH,US,NE,02,,f9c856a4-ec39-47e6-b502-c7b93fc09e88,2024-06-26
0002000310,0001000173,OKAFOR OLD RANCH,US,MN,02,,ce6ba9f3-ab52-4739-8fed-f52947061119,2021-02-04
0002000105,0001000057,XIONG NORTH FARM,US,OH,02,,627e4688-7462-4e8b-aeef-ded9c39e2207,2013-01-12
0002000207,0001000115,DELACROIX CREEK PLACE,CA,MB,02,,7affe091-43d7-4914-8939-756cc3c5b832,2020-11-06
0002000442,0001000245,OBERLIN OLD FARM,US,NE,02,,91d4e575-28e0-44e0-b501-9fda0d590826,2015-12-12
0002000061,0001000034,NOVAK CREEK FARM,US,MN,02,,0f4c75d6-41ae-4d62-af46-cd0f765b9555,2023-12-16
0002000348,0001000195,TOLLEFSON VALLEY GROUND,US,SD,02,,3bef14f5-0ff4-4e5b-b2c3-5f61e9693233,2022-12-25
0002000566,0001000328,HOLLOWAY RIVER RANCH,BR,PR,02,,bd6f2078-58dc-4fa9-b304-a962b0dc68e5,2013-01-21
0002000081,0001000044,WINTERS SOUTH SECTION,US,MN,02,,3652969b-b704-44af-b492-f0889b66b0e2,2010-08-07
0002000634,0001000387,CRENSHAW OLD SECTION,CA,MB,03,,5554e811-0348-4b41-b4d6-17fac1853e6d,2009-06-20
0002000558,0001000323,PRESCOTT LAKE FARM,CA,AB,02,,def90a17-48b7-4399-9893-ad6a4b3609cd,2020-05-15
0002000274,0001000152,KOWALSKI OLD SECTION,US,ND,02,,bbbca127-6f5c-417f-9819-0df7ebecabd1,2018-09-07
0002000427,0001000237,RASMUSSEN RIDGE QUARTER,US,MO,02,,c15dadb1-5920-4702-86b4-05975dd0c15d,2024-12-02
0002000326,0001000181,GIRARD SOUTH HOMESTEAD,CA,ON,02,,0f233ebe-345a-448c-9954-cd4d83c88c04,2024-08-15
0002000120,0001000066,ZIEGLER NEW SECTION,US,ND,02,,4e46eb6d-e594-4ec2-8b52-2c3df7767142,2024-04-28
0002000072,0001000039,WINTERS RIVER HOMESTEAD,CA,SK,02,,729a7123-a397-4ddf-b32f-c7674f3e0cea,2012-08-17
0002000275,0001000153,STEINER HILLTOP PLACE,US,IN,02,,24fa07b4-e527-4878-91c4-9f60efac6741,2022-02-21
0002000183,0001000101,PRESCOTT RIDGE RANCH,US,WI,02,,6cf10ec7-7f62-4cff-bbd3-bc22c372ae92,2010-04-08
0002000299,0001000167,TOLLEFSON HOME QUARTER,US,KS,02,,6dcd41ec-7887-4dde-b4d5-8607b29d54ee,2015-11-15
0002000595,0001000349,BRENNER VALLEY GROUND,BR,MT,02,,d07a58e8-72a9-4814-ae64-90f1d1558eff,2022-12-06
0002000175,0001000097,NORDIN LOWER HOMESTEAD,US,IN,02,,830889a0-0c60-42f2-8d95-6b378b4b9e57,2016-03-07
0002000592,0001000347,WINTERS SOUTH HOMESTEAD,BR,MT,02,,2c485c10-2c1a-474b-83aa-c73c752256cb,2014-02-16
0002000053,0001000028,THOMPSON NORTH HOMESTEAD,US,KS,02,,80368172-26a9-4180-8c7a-1b6869acf456,2019-08-01
0002000318,0001000177,ZIEGLER PRAIRIE SECTION,US,NE,02,,7499c46d-3a36-43c6-ac28-7554b1c16f63,2016-02-05
0002000572,0001000332,JABLONSKI SOUTH GROUND,BR,MT,02,,bcd4a86d-8dd8-4e8e-b2d2-ad2f07c44e9d,2014-07-24
0002000332,0001000185,DRUMMOND HILLTOP GROUND,CA,SK,02,,fc80d77a-703d-4a9a-8b12-d0bbd4a13aaf,2016-09-25
0002000400,0001000222,QUANDT NEW GROUND,US,MN,02,,0e8909e2-fbfd-405c-819c-fcc4f47c0763,2017-07-11
0002000591,0001000347,WINTERS OLD QUARTER,BR,MT,02,,6c6190f2-6ae0-4e16-be39-0bf0cb635a01,2013-01-09
0002000403,0001000224,NORDIN LOWER GROUND,US,IN,02,,9c708a39-ee0b-4819-badb-a0e01e48477f,2012-01-04
0002000548,0001000313,MARSH SOUTH HOMESTEAD,US,OH,02,,218b40b0-206a-4523-9cd2-baf429898118,2020-04-26
0002000292,0001000162,MERRIWEATHER OLD RANCH,CA,SK,02,,af01fa12-6eb5-4b7c-8106-124e32e94191,2021-11-06
0002000136,0001000075,DUVAL RIDGE RANCH,US,IN,02,,01512652-8452-48ee-b92c-64b2450243e0,2014-04-26
0002000494,0001000272,HOLLOWAY UPPER QUARTER,CA,SK,02,,a8352ab5-4966-438d-8020-9e1e53fc294a,2012-09-04
0002000361,0001000200,PRESCOTT HILLTOP RANCH,CA,SK,02,,29c12cbe-6b25-4c79-9cd8-8d6292d9596a,2012-06-04
0002000619,0001000372,STEINER WEST RANCH,CA,AB,02,,c020bc49-16b2-44d0-8744-075bf8a7f219,2013-06-21
0002000297,0001000165,STEINER NORTH PLACE,US,KS,02,,d9328c9b-a0ca-41ba-a1df-c2a419aab14f,2017-12-23
0002000012,0001000006,WHITAKER PRAIRIE FARM,US,NE,02,,bb6033d9-1660-469a-a849-67cf50754f87,2020-01-23
0002000515,0001000282,KOWALSKI LOWER GROUND,CA,AB,02,,0453ed7f-4d03-42bb-a5b7-c70a011e7860,2013-01-09
0002000023,0001000011,MARSH HOME GROUND,CA,AB,02,,aa159893-c121-4f4f-9ca1-2798b19fec86,2020-07-23
0002000642,0001000395,BOUDREAU LAKE SECTION,US,IN,01,,8638fb90-1613-4b7e-bd39-db41ca96ab66,2013-09-04
0002000542,0001000307,HARTLEY NORTH QUARTER,US,IL,02,,2f6344ad-ff11-4620-96fa-e3cf65636928,2021-05-17
0002000260,0001000144,THOMPSON WEST QUARTER,US,MO,02,,dc3da072-981f-44a2-a79a-65f60ed59db8,2015-11-08
0002000188,0001000104,NOVAK NEW PLACE,US,MN,02,,2bbdf350-a6c6-4515-9e31-a2432880f485,2010-01-06
0002000359,0001000199,ZIEGLER LOWER GROUND,US,NE,02,,1bbbeaa9-18a9-49ba-a725-3a26f5d40d6f,2013-01-25
0002000223,0001000122,KERRIGAN LAKE SECTION,US,OH,02,,ae3a40d0-e6b4-442a-afa1-36d79840222f,2024-01-27
0002000241,0001000132,EASTMAN NEW PLACE,US,ND,02,,1057c3fe-ae27-4085-a86d-fdd5cb225b95,2023-05-07
0002000100,0001000054,RASMUSSEN RIDGE FARM,US,ND,02,,8dccccf2-12b9-46b8-a3df-4500fe9d75e0,2021-03-09
0002000586,0001000343,NORDIN LAKE QUARTER,BR,RS,02,,226d9d3c-63f4-492d-89e8-818a41276dea,2015-08-30
0002000069,0001000037,NOVAK NORTH GROUND,US,IN,02,,ef0d63d3-4101-4aef-b2c8-2f82efbf301e,2020-07-09
0002000171,0001000095,DIETRICH VALLEY RANCH,US,IL,02,,87ddcca2-d2ec-44a6-b895-dc41c7ce3018,2021-07-05
0002000627,0001000380,FERREIRA VALLEY FARM,CA,MB,02,,1f04281b-be9a-4e52-b190-ec88a90aaf5d,2018-09-06
0002000453,0001000249,THOMPSON OLD GROUND,US,IA,02,,7c723883-13b9-436e-b471-69fc70f9df0d,2012-12-16
0002000115,0001000063,BRENNER WEST FARM,US,SD,02,,7b57bc2c-be6a-4c0f-a60e-5b9685849099,2011-02-05
0002000004,0001000002,DUVAL NORTH SECTION,CA,SK,02,,75426a0b-29cf-4d23-9029-531395b0cfdf,2015-11-02
0002000051,0001000027,RASMUSSEN NEW QUARTER,US,MO,02,,596f5451-adde-4633-b8ed-442cb4c02677,2014-05-17
0002000018,0001000008,DRUMMOND LOWER PLACE,US,KS,02,,b55ef052-7a0f-4321-86a6-74dbf843ab7c,2024-09-06
0002000473,0001000261,FERREIRA NORTH GROUND,US,ND,02,,23a3db9f-afd9-4f2f-8bd2-e34bfd81f069,2024-09-06
0002000686,0001000439,PEMBERTON OLD QUARTER,US,OH,02,,99a66931-a7f8-4425-b2d8-5d550351fa92,2016-05-27
0002000153,0001000085,RASMUSSEN OLD RANCH,US,ND,02,,54fbb6a1-c444-4afb-af7c-3707b62dcec6,2020-08-20
0002000141,0001000078,WHITAKER PRAIRIE SECTION,US,NE,02,,e7acb45a-61ff-4efb-bdd2-f31b1286487f,2020-01-30
0002000340,0001000191,CASTELLANO PRAIRIE RANCH,US,OH,02,,25e93c7a-6c57-4c17-b926-ac783a6227b7,2010-12-04
0002000422,0001000235,HARTLEY WEST QUARTER,US,WI,02,,d468d232-7771-49d3-a220-92e53ac33cfa,2016-03-26
0002000546,0001000311,HUMMEL SOUTH FARM,US,IA,02,,4553d881-2dd0-4b00-8634-2e1bbc6690f6,2010-08-11
0002000411,0001000229,WINTERS LOWER QUARTER,CA,MB,02,,2924a587-bfcc-4e3b-b200-eb46e40d9899,2019-01-28
0002000289,0001000161,RASMUSSEN LAKE PLACE,US,IA,02,,161e67e9-a5d8-47e7-a5d2-8f8a1c75f436,2010-03-24
0002000376,0001000208,DIETRICH WEST GROUND,US,IL,02,,fa11282c-d8c0-4d44-a9cd-81c1fca1570c,2011-01-10
0002000112,0001000062,MARSH RIVER HOMESTEAD,US,ND,02,,3a684639-29d0-4bf1-afef-b3b70d3d3fdd,2009-11-28
0002000580,0001000339,CALLAHAN RIVER PLACE,BR,MT,02,,72098443-7b63-4045-b3e5-1b02c2f7bd92,2022-12-27
0002000538,0001000303,BAXTER NORTH FARM,CA,ON,02,,5b07a848-cee3-4631-8676-82d461c81b81,2013-02-11
0002000435,0001000240,REYES RIDGE HOMESTEAD,CA,SK,02,,3f13340f-0ae5-4a21-9cc0-6f2a35a2c294,2011-07-17
0002000408,0001000227,BOUDREAU LAKE HOMESTEAD,US,MN,02,,a31f3133-abc2-4b46-bad1-c8260e0350da,2022-06-06
0002000324,0001000180,CASTELLANO NEW FARM,US,SD,02,,dd7a0af1-1b06-4d0e-9749-3c12e5f25972,2023-02-22
0002000528,0001000293,CRENSHAW OLD SECTION,US,IA,02,,bf72afe1-89af-414c-8c10-6f1bc4c85bc4,2020-03-30
0002000424,0001000235,HARTLEY NORTH RANCH,US,WI,02,,eab74215-1a32-4c00-98b5-ea74cb619cef,2020-03-01
0002000366,0001000203,CALLAHAN WEST QUARTER,US,OH,02,,87d80c8d-f3d6-469e-9d7a-c4cb82f13877,2020-03-09
0002000510,0001000279,TOLLEFSON LAKE GROUND,CA,MB,02,,75011da7-8795-471f-a4eb-5e9212610b56,2015-04-17
0002000114,0001000063,BRENNER RIVER PLACE,US,SD,02,,bd154f2a-1993-477d-a15d-f81e19f6d74d,2023-06-11
0002000681,0001000434,OKAFOR SOUTH QUARTER,US,SD,03,,88310496-4f76-46a8-a7bb-57f4d543edf0,2020-05-20
0002000431,0001000239,MCALLISTER PRAIRIE QUARTER,CA,MB,02,,2dd5c379-d03d-4621-ada0-279e9bff410a,2018-07-29
0002000200,0001000111,XIONG HOME SECTION,US,OH,02,,fad85ac3-f679-49f3-8cfc-8494f25eb24f,2019-10-16
0002000436,0001000241,WHITAKER HILLTOP GROUND,US,MO,02,,c1e636b1-b4aa-4409-938a-4db7bfbe759b,2020-04-02
0002000006,0001000003,MARSH OLD QUARTER,CA,SK,02,,f21f8099-31f0-4a20-97aa-04048b29e219,2010-07-19
0002000335,0001000187,ZIEGLER WEST QUARTER,US,NE,02,,571a174c-b196-4b1f-ac6f-638ebc7561ac,2020-01-23
0002000261,0001000145,WHITAKER HOME PLACE,US,IN,02,,35e8c0a7-aab9-443e-a88c-7c1a835b9f10,2015-09-28
0002000189,0001000105,REYES PRAIRIE QUARTER,US,MN,02,,03647d14-b408-4f16-990d-899a7a954500,2024-07-24
0002000278,0001000155,BRENNER LOWER RANCH,US,ND,02,,4d22ac5f-caf9-4958-bcf0-0b4c4e7b4f3a,2018-01-29
0002000128,0001000072,YODER VALLEY HOMESTEAD,US,IL,02,,56576aee-ff97-4a00-bf90-bbf5a4b614f0,2011-06-07
0002000317,0001000176,IVERSON UPPER FARM,US,IA,02,,2bb74fda-5461-46a3-adc1-10239f3428ca,2009-01-04
0002000249,0001000137,DRUMMOND WEST HOMESTEAD,US,KS,02,,dcaa956b-3474-4f7d-a284-ee1ba9192683,2022-07-24
0002000358,0001000199,ZIEGLER RIVER RANCH,US,NE,02,,393aa4f2-30d0-410a-88df-d28a77586b0e,2012-07-22
0002000664,0001000417,IVANOV OLD PLACE,US,MO,02,,af0e0625-6230-42b9-81dc-25472c649f5a,2017-08-19
0002000629,0001000382,REYES VALLEY GROUND,US,MN,02,,97090b85-fdef-4fb9-a486-c9839fac70b9,2009-08-21
0002000683,0001000436,WINTERS EAST RANCH,US,KS,02,,e4365a55-01e5-4f3d-b6c8-4803f53e05e5,2021-12-08
0002000474,0001000261,FERREIRA RIVER FARM,US,ND,02,,e0493501-58b4-4e37-80f3-9f9fa5189165,2011-04-27
0002000497,0001000273,IVERSON CREEK SECTION,CA,AB,02,,050fbe8d-41da-4c6e-af60-682bf7169c39,2015-05-11
0002000671,0001000424,EASTMAN RIDGE QUARTER,CA,AB,02,X,62d64029-b94a-47ee-ac20-819702c0b616,2023-06-16
0002000221,0001000121,BERGSTROM RIVER RANCH,CA,SK,02,,bf40a45a-f194-43db-9a4b-c5e5f01fadfd,2022-10-31
0002000471,0001000260,BOUDREAU UPPER HOMESTEAD,US,SD,02,,00f414ea-4c82-411e-bc90-055592d1d146,2019-12-28
0002000409,0001000227,BOUDREAU HILLTOP SECTION,US,MN,02,,2bb672a9-4c9a-49ed-a8b1-ebabc306725c,2022-11-07
0002000399,0001000222,QUANDT NEW SECTION,US,MN,02,,49c36bbc-af0c-4f26-8085-caac075d05f9,2011-01-30
0002000169,0001000094,FALKNER UPPER GROUND,CA,SK,02,,2e350a55-666d-4ed2-9d00-ec6c6bb8a842,2011-10-12
0002000225,0001000122,KERRIGAN HOME GROUND,US,OH,02,,b9ff1dd9-cdf5-492f-ae3e-c924da6cfdc2,2020-10-19
0002000622,0001000375,NOVAK OLD SECTION,US,NE,02,,12e7bb10-af71-438c-a68f-b0eec291cde2,2011-11-15
0002000113,0001000063,BRENNER CREEK FARM,US,SD,02,,4174168a-ddec-43af-9935-7550d59470d0,2019-05-07
0002000119,0001000065,XIONG RIDGE FARM,US,NE,02,,5f64604c-53be-48c9-8929-243e84fecd5c,2020-11-24
0002000245,0001000135,ASHWORTH SOUTH FARM,CA,ON,02,,91b29910-7641-4ac4-adea-60a0c0596116,2022-06-27
0002000483,0001000267,PRESCOTT RIVER PLACE,US,NE,02,,b8261c47-fbf1-418d-a0a2-4ae413e5958f,2020-04-06
0002000624,0001000377,BAXTER CREEK GROUND,US,OH,02,,cc2420ae-97c6-4099-9cd5-791b6b6ab3b9,2016-09-08
0002000244,0001000134,THOMPSON RIDGE GROUND,US,WI,02,,6e3dcbc2-5200-43f1-be29-80c02d395124,2020-09-10
0002000117,0001000064,BRENNER HOME QUARTER,US,SD,02,,f9103103-2bab-4c14-8266-2b77ecb2d2ec,2019-10-25
0002000256,0001000142,THOMPSON OLD QUARTER,CA,ON,02,,fe2916b0-d62d-4c9e-8465-19a29c6e938d,2015-10-14
0002000392,0001000217,QUANDT RIDGE SECTION,US,ND,02,,31279185-e0cd-4d37-891f-5dbf1b89ed30,2019-02-17
0002000390,0001000216,REYES RIDGE PLACE,US,OH,02,,4c7883ea-f9ac-4783-b8c0-96033caf56ce,2022-08-03
0002000253,0001000140,ALBRECHT CREEK FARM,US,IA,02,,a9395477-0c9a-4554-b161-cd55bc606438,2015-02-23
0002000668,0001000421,DRUMMOND CREEK GROUND,US,WI,02,X,979021d1-51ad-4a60-8d97-af43c18d2654,2022-03-16
0002000589,0001000345,MCALLISTER UPPER QUARTER,BR,PR,02,,3d83054a-779c-4f07-9d3b-c1a8a124e0ea,2024-05-04
0002000666,0001000419,HARTLEY LAKE HOMESTEAD,US,IL,02,,79bf2b90-19d7-4f27-ac25-2ff9f6a411a7,2019-12-30
0002000536,0001000301,FALKNER RIVER SECTION,US,WI,02,,be00d828-f132-4bbd-80d5-d88554bf609a,2022-07-16
0002000612,0001000365,QUANDT LOWER FARM,US,MO,02,,62b13bd8-a0d9-4469-97f2-af05e22cd953,2022-01-01
0002000234,0001000127,DRUMMOND EAST GROUND,CA,ON,02,,9959e73f-6f3d-4c1c-8483-2de664ae5c05,2013-01-03
0002000541,0001000306,EASTMAN WEST FARM,US,MO,02,,73297c79-e64b-4bf2-9b3e-72034bfaa098,2023-05-13
0002000647,0001000400,JABLONSKI HOME QUARTER,US,MN,01,,82bfdaa4-c698-4cd2-8c8f-0bea462e952e,2020-08-18
0002000229,0001000125,DELACROIX CREEK RANCH,US,OH,02,,eb5e8db3-c76f-41d5-bef7-e5a4d03c30eb,2010-09-25
0002000635,0001000388,CRENSHAW NORTH RANCH,US,OH,01,,cb98e800-df50-419e-8f3c-9dc75b8e0816,2011-10-02
0002000441,0001000244,HUMMEL LAKE QUARTER,CA,ON,02,,ee9b26b7-6cc3-4dcf-b062-1866858aeea8,2019-11-22
0002000228,0001000124,EASTMAN VALLEY FARM,US,MO,02,,52aa5ba1-6ee7-45e8-8dc4-ee16e778449a,2023-11-08
0002000185,0001000103,IVANOV VALLEY FARM,CA,SK,02,,f0b763a3-720c-41c3-8c60-fce94e8e5d04,2018-06-07
0002000665,0001000418,CASTELLANO LAKE QUARTER,CA,ON,02,,2de2ff59-12d4-42d6-acfb-af43b772f5f6,2019-08-06
0002000573,0001000333,CASTELLANO RIDGE PLACE,BR,GO,02,,b4d9aace-6759-44e3-bd48-26c3fc4ba6d2,2012-03-20
0002000394,0001000219,KOWALSKI RIVER PLACE,US,IN,02,,846202d4-5fc4-44c8-b028-e757a4f40375,2011-01-16
0002000398,0001000221,FALKNER RIVER RANCH,US,SD,02,,5d8d966f-ec32-4a1f-8146-142a4ba13b90,2016-07-22
0002000363,0001000201,LOCKHART OLD HOMESTEAD,CA,MB,02,,9ad784a2-2b6e-4a82-adff-33e3b36c5538,2018-03-07
0002000389,0001000215,STEINER WEST SECTION,CA,ON,02,,dd9a10a6-f573-4511-9554-9bfa4b4cba78,2018-06-01
0002000607,0001000360,ZIEGLER UPPER RANCH,US,KS,02,,cc079701-09cd-46a9-885d-925a8c3860a0,2022-06-28
0002000277,0001000155,BRENNER NEW HOMESTEAD,US,ND,02,,cf54c424-6f30-4b99-94de-436be94657b4,2021-07-30
0002000304,0001000169,IVANOV HILLTOP RANCH,US,IN,02,,64c19d7d-5531-4828-890e-e715e02c641c,2021-09-18
0002000315,0001000175,DIETRICH RIVER RANCH,US,SD,02,,ee7d93cf-2c40-4787-adea-5123c694cb11,2018-01-12
0002000156,0001000086,DIETRICH EAST GROUND,CA,SK,02,,92536e8b-abf1-4fc2-8f1d-287b8798f2ff,2012-08-10
0002000480,0001000266,TOLLEFSON RIVER FARM,US,IL,02,,56b79e42-7549-4de8-9e5f-25fcac864a40,2020-11-13
0002000371,0001000205,WINTERS NORTH HOMESTEAD,US,SD,02,,b4f46ebb-5b80-4d1c-84c8-52cdf81d0dfb,2022-05-21
0002000596,0001000349,BRENNER EAST FARM,BR,MT,02,,52731613-46b5-4ada-b8bc-f43a7442e1ed,2021-06-18
0002000386,0001000213,RASMUSSEN VALLEY HOMESTEAD,US,ND,02,,77c32ce3-6f6c-4a69-9cab-e813b1334a2b,2019-06-16
0002000191,0001000106,CALLAHAN VALLEY GROUND,US,IL,02,,5db0accf-9580-4b28-aead-d397f3dafae9,2009-12-29
0002000504,0001000276,LINDQVIST NEW QUARTER,US,MO,02,,7b8411fb-4491-4674-8fb6-16d495db157f,2023-12-27
0002000050,0001000027,RASMUSSEN CREEK HOMESTEAD,US,MO,02,,ee071d23-0cb4-4299-b0ee-0bb027b437cf,2012-06-11
0002000362,0001000200,PRESCOTT PRAIRIE SECTION,CA,SK,02,,a83875ba-4807-489b-8d8b-f38add92be68,2021-04-24
0002000064,0001000035,XIONG VALLEY PLACE,US,MO,02,,5a4a89d3-b124-4713-8945-192897444350,2009-11-28
