appl_id,field_id,prod_cd,appl_dt,rate,applied_by,method
702015,110764,AGT-1079,2024-06-04,8.84,C2435,ground
702205,110552,AGT-1154,2024-06-04,9.8,C2437,aerial
703163,110748,AGT-1058,2024-06-04,6.29,C2524,ground
703864,110912,AGT-1154,2024-06-06,14.26,C2559,ground
704092,110733,AGT-1129,2024-06-07,30.78,C2463,ground
704284,111544,AGT-1154,2024-06-07,10.67,C2538,fertigation
700830,110855,AGT-1043,2024-06-10,39.18,C2548,ground
703135,110476,AGT-1010,2024-06-10,2.56,C2554,aerial
703973,110122,AGT-1102,2024-06-10,33.71,C2430,ground
704461,110709,AGT-1017,2024-06-10,20.97,C2529,ground
701897,110259,AGT-1033,2024-06-15,18.63,C2526,fertigation
701109,110996,AGT-1121,2024-06-16,26.82,C2444,fertigation
701001,110602,AGT-1145,2024-06-19,6.99,C2435,ground
701364,111488,AGT-1063,2024-06-21,35.89,C2519,fertigation
703515,110856,AGT-1105,2024-06-21,2.65,C2420,fertigation
704199,111299,AGT-1063,2024-06-23,15.69,C2449,ground
704478,110390,AGT-1176,2024-06-23,16.95,C2446,ground
704517,111629,AGT-1112,2024-06-23,25.8,C2420,fertigation
704205,111590,AGT-1085,2024-06-25,30.52,C2536,ground
700727,111069,AGT-1033,2024-06-26,16.35,C2538,fertigation
703336,110722,AGT-1010,2024-06-26,4.77,C2478,fertigation
702149,111126,AGT-1168,2024-06-28,9.43,C2446,ground
702316,110120,AGT-1063,2024-06-28,37.11,C2542,ground
700372,110791,AGT-1004,2024-06-29,25.15,C2463,aerial
700771,111205,AGT-1121,2024-06-29,31.93,C2514,ground
703743,111640,AGT-1079,2024-06-30,36.9,C2452,ground
703261,111329,AGT-1145,2024-07-01,1.69,C2449,ground
701244,111510,AGT-1017,2024-07-04,8.23,C2410,ground
700586,111132,AGT-1168,2024-07-05,2.02,C2463,fertigation
702962,110698,AGT-1043,2024-07-07,24.55,C2415,ground
704016,111493,AGT-1063,2024-07-07,6.1,C2410,ground
701201,110300,AGT-1004,2024-07-09,9.59,C2421,ground
702176,111213,AGT-1154,2024-07-10,20.34,C2569,ground
701632,110426,AGT-1151,2024-07-12,19.19,C2542,aerial
701826,110944,AGT-1043,2024-07-12,23.09,C2463,aerial
700609,111474,AGT-1063,2024-07-13,14.89,C2506,ground
703782,110803,AGT-1189,2024-07-14,4.58,C2477,fertigation
703977,110711,AGT-1085,2024-07-14,38.73,C2546,ground
701153,111006,AGT-1164,2024-07-16,34.36,C2492,aerial
700477,110844,AGT-1039,2024-07-18,8.08,C2452,ground
700692,110081,AGT-1010,2024-07-18,1.51,C2554,ground
700816,110793,AGT-1112,2024-07-18,0.44,C2526,ground
700741,110621,AGT-1121,2024-07-19,15.01,C2486,ground
700951,110814,AGT-1024,2024-07-19,37.68,C2462,fertigation
701137,111161,AGT-1105,2024-07-19,34.97,C2458,ground
703954,111271,AGT-1058,2024-07-19,16.2,C2502,ground
701436,111709,AGT-1058,2024-07-20,19.28,C2415,ground
701445,111458,AGT-1058,2024-07-22,3.89,C2506,ground
703197,111700,AGT-1024,2024-07-24,14.16,C2424,aerial
700072,111436,AGT-1133,2024-07-25,9.61,C2519,ground
702816,111037,AGT-1102,2024-07-25,26.54,C2456,fertigation
703755,110167,AGT-1043,2024-07-25,15.41,C2494,fertigation
700811,111738,AGT-1039,2024-07-26,25.06,C2470,ground
704168,110722,AGT-1071,2024-07-26,0.8,C2446,fertigation
703998,110334,AGT-1151,2024-07-27,4.11,C2482,ground
702749,111127,AGT-1121,2024-07-28,12.84,C2452,ground
703739,110071,AGT-1102,2024-07-30,13.3,C2452,ground
701708,111616,AGT-1063,2024-08-02,7.64,C2435,fertigation
702662,110028,AGT-1085,2024-08-02,28.1,C2435,ground
700141,111682,AGT-1071,2024-08-03,27.68,C2427,ground
701411,110896,AGT-1102,2024-08-04,4.99,C2430,aerial
700133,111736,AGT-1105,2024-08-10,0.88,C2477,fertigation
702071,110207,AGT-1085,2024-08-11,33.74,C2424,ground
702164,110126,AGT-1049,2024-08-11,9.8,C2440,ground
701102,110205,AGT-1017,2024-08-13,31.21,C2538,aerial
701025,111144,AGT-1105,2024-08-14,5.6,C2440,ground
700529,110395,AGT-1004,2024-08-15,23.07,C2401,aerial
702287,111456,AGT-1049,2024-08-15,35.55,C2449,ground
700485,111174,AGT-1039,2024-08-16,16.49,C2477,aerial
700679,110253,AGT-1168,2024-08-19,18.44,C2526,ground
700846,110412,AGT-1102,2024-08-19,15.63,C2456,ground
701916,110505,AGT-1168,2024-08-19,31.72,C2407,fertigation
701085,110899,AGT-1154,2024-08-20,31.02,C2567,fertigation
702342,111158,AGT-1164,2024-08-20,7.38,C2415,ground
700438,111650,AGT-1112,2024-08-22,10.47,C2489,ground
702828,110981,AGT-1182,2024-08-23,38.4,C2424,aerial
700363,110377,AGT-1079,2024-08-24,37.69,C2482,ground
701039,111119,AGT-1182,2024-08-25,33.65,C2446,ground
702500,110355,AGT-1151,2024-08-27,28.63,C2536,aerial
703600,110065,AGT-1004,2024-08-27,17.14,C2526,aerial
704023,110422,AGT-1039,2024-08-28,30.06,C2573,ground
703544,111415,AGT-1079,2024-08-30,29.13,C2522,ground
701933,110246,AGT-1024,2024-08-31,33.06,C2462,ground
704040,110261,AGT-1004,2024-08-31,28.72,C2492,fertigation
704236,110242,AGT-1112,2024-09-01,31.55,C2567,fertigation
701895,111581,AGT-1154,2024-09-03,28.48,C2512,aerial
702704,110151,AGT-1004,2024-09-03,20.89,C2463,fertigation
703322,110420,AGT-1176,2024-09-03,29.88,C2440,aerial
703707,110069,AGT-1154,2024-09-04,2.17,C2470,ground
704010,110525,AGT-1043,2024-09-04,28.92,C2550,ground
704401,110114,AGT-1105,2024-09-05,3.38,C2526,ground
700014,110597,AGT-1133,2024-09-06,19.3,C2444,ground
701835,110578,AGT-1085,2024-09-07,11.34,C2489,aerial
703381,110760,AGT-1043,2024-09-07,17.13,C2546,fertigation
702834,110416,AGT-1010,2024-09-08,28.06,C2569,ground
700096,110186,AGT-1121,2024-09-12,16.89,C2509,ground
703985,111199,AGT-1164,2024-09-12,14.37,C2526,ground
704146,111685,AGT-1154,2024-09-12,32.31,C2435,ground
704217,110371,AGT-1182,2024-09-13,30.31,C2536,fertigation
701960,110087,AGT-1151,2024-09-14,38.31,C2405,aerial
702373,111177,AGT-1085,2024-09-15,1.6,C2514,ground
702687,110030,AGT-1105,2024-09-15,32.01,C2456,ground
703168,111388,AGT-1033,2024-09-15,19.73,C2519,ground
700480,110388,AGT-1112,2024-09-17,29.98,C2524,ground
703359,111231,AGT-1039,2024-09-18,16.43,C2550,ground
701384,111371,AGT-1058,2024-09-19,33.09,C2534,aerial
702634,110654,AGT-1063,2024-09-19,11.05,C2412,aerial
700853,111468,AGT-1010,2024-09-21,8.95,C2519,ground
701319,111409,AGT-1176,2024-09-22,14.27,C2506,ground
703632,110754,AGT-1058,2024-09-22,25.66,C2529,ground
702385,111403,AGT-1085,2024-09-23,25.73,C2522,aerial
702740,110196,AGT-1182,2024-09-25,18.56,C2558,ground
700225,111129,AGT-1154,2024-10-01,37.93,C2558,ground
702115,111119,AGT-1164,2024-10-01,25.92,C2458,aerial
700023,110648,AGT-1079,2024-10-02,38.87,C2452,ground
701283,111009,AGT-1154,2024-10-02,30.43,C2486,ground
702573,110945,AGT-1189,2024-10-02,28.29,C2458,aerial
703191,111361,AGT-1033,2024-10-02,31.89,C2519,fertigation
703750,110414,AGT-1129,2024-10-02,11.87,C2492,ground
703961,111671,AGT-1071,2024-10-03,33.23,C2550,ground
703309,110103,AGT-1049,2024-10-04,18.11,C2538,fertigation
701694,110508,AGT-1071,2024-10-06,38.51,C2420,aerial
702620,110715,AGT-1121,2024-10-06,14.54,C2554,aerial
702911,111044,AGT-1129,2024-10-06,26.9,C2524,fertigation
704248,110217,AGT-1049,2024-10-08,20.46,C2412,ground
702933,110565,AGT-1039,2024-10-09,2.85,C2538,aerial
701090,110028,AGT-1017,2024-10-11,31.24,C2401,ground
704391,110887,AGT-1039,2024-10-11,0.81,C2573,fertigation
703248,110879,AGT-1085,2024-10-12,33.89,C2573,aerial
704408,110666,AGT-1063,2024-10-13,19.92,C2405,fertigation
700267,110691,AGT-1071,2024-10-18,27.04,C2512,aerial
703353,111229,AGT-1091,2024-10-18,32.63,C2502,ground
704173,110991,AGT-1112,2024-10-22,39.18,C2482,ground
703239,110044,AGT-1154,2024-10-24,1.51,C2573,ground
700858,110419,AGT-1071,2024-10-26,17.89,C2563,ground
703879,110350,AGT-1010,2024-10-28,25.4,C2486,aerial
703222,110725,AGT-1049,2024-10-29,10.15,C2492,fertigation
700794,110549,AGT-1129,2024-10-30,36.61,C2427,ground
702169,110097,AGT-1121,2024-10-30,19.83,C2529,aerial
701723,111414,AGT-1091,2024-10-31,27.31,C2534,aerial
702034,111168,AGT-1182,2024-11-02,28.75,C2412,aerial
702916,110484,AGT-1058,2024-11-04,4.74,C2524,ground
704498,111337,AGT-1004,2024-11-06,22.93,C2506,fertigation
704340,111086,AGT-1154,2024-11-07,5.33,C2412,ground
702162,111221,AGT-1085,2024-11-09,30.0,C2512,aerial
703526,111609,AGT-1004,2024-11-09,28.8,C2468,ground
702908,110137,AGT-1102,2024-11-10,5.53,C2502,ground
704299,110691,AGT-1017,2024-11-11,24.01,C2407,ground
701053,111425,AGT-1105,2024-11-12,16.88,C2410,fertigation
701809,110925,AGT-1133,2024-11-12,29.64,C2482,ground
700109,110074,AGT-1102,2024-11-15,31.39,C2548,ground
702996,110273,AGT-1033,2024-11-15,17.27,C2458,fertigation
703589,110957,AGT-1017,2024-11-16,13.15,C2401,fertigation
704530,110109,AGT-1049,2024-11-16,15.61,C2456,ground
701664,111726,AGT-1091,2024-11-17,22.88,C2497,aerial
704195,110018,AGT-1010,2024-11-17,35.46,C2435,aerial
703873,110307,AGT-1176,2024-11-20,13.0,C2440,fertigation
700346,111145,AGT-1071,2024-11-24,9.56,C2463,fertigation
701416,111532,AGT-1017,2024-11-24,8.09,C2424,aerial
701729,110042,AGT-1121,2024-11-24,37.09,C2536,ground
702627,110228,AGT-1112,2024-11-24,4.26,C2567,ground
702731,110847,AGT-1049,2024-11-24,2.86,C2526,ground
702875,110209,AGT-1010,2024-11-26,9.09,C2468,ground
701422,111468,AGT-1058,2024-11-27,38.8,C2519,ground
700697,111481,AGT-1151,2024-11-30,28.55,C2534,fertigation
700993,110029,AGT-1189,2024-11-30,13.43,C2444,ground
702595,111105,AGT-1176,2024-12-03,29.87,C2478,ground
704078,110106,AGT-1039,2024-12-03,4.12,C2463,fertigation
701765,110565,AGT-1091,2024-12-04,31.15,C2497,aerial
702601,110829,AGT-1105,2024-12-04,9.57,C2482,ground
703278,110714,AGT-1017,2024-12-06,17.41,C2509,fertigation
702419,110298,AGT-1063,2024-12-07,25.9,C2529,ground
700396,110627,AGT-1102,2024-12-08,34.1,C2546,aerial
701645,110839,AGT-1049,2024-12-08,31.03,C2401,ground
701215,110655,AGT-1176,2024-12-09,0.88,C2529,ground
700966,110666,AGT-1091,2024-12-11,5.88,C2462,ground
701346,110326,AGT-1039,2024-12-13,13.16,C2401,fertigation
701448,110804,AGT-1049,2024-12-16,29.3,C2407,ground
702610,111218,AGT-1091,2024-12-16,0.73,C2470,fertigation
704378,110249,AGT-1102,2024-12-16,4.5,C2563,fertigation
704251,111388,AGT-1176,2024-12-19,32.85,C2506,aerial
701628,111469,AGT-1154,2024-12-20,18.87,C2506,fertigation
703118,110626,AGT-1058,2024-12-22,37.19,C2548,ground
703597,110970,AGT-1085,2024-12-23,15.76,C2558,ground
700755,111285,AGT-1189,2024-12-24,23.47,C2435,ground
702976,110630,AGT-1024,2024-12-26,27.55,C2412,aerial
701459,110487,AGT-1102,2024-12-29,9.64,C2567,fertigation
703578,110947,AGT-1049,2024-12-30,6.52,C2472,ground
704450,110307,AGT-1189,2024-12-30,14.75,C2446,ground
703376,110867,AGT-1024,2025-01-01,22.31,C2437,aerial
701798,111414,AGT-1024,2025-01-02,38.34,C2410,ground
702667,110303,AGT-1154,2025-01-02,0.63,C2542,ground
703641,110517,AGT-1112,2025-01-02,31.52,C2489,ground
701307,110935,AGT-1033,2025-01-03,4.89,C2446,aerial
701790,110211,AGT-1154,2025-01-03,25.56,C2573,ground
704229,111488,AGT-1049,2025-01-03,35.54,C2534,aerial
700376,111647,AGT-1079,2025-01-06,21.29,C2440,aerial
702988,111623,AGT-1176,2025-01-06,0.92,C2492,ground
701195,110688,AGT-1145,2025-01-07,10.91,C2542,ground
701584,111618,AGT-1049,2025-01-08,12.5,C2477,aerial
700494,110818,AGT-1085,2025-01-09,15.44,C2458,ground
702158,111251,AGT-1189,2025-01-10,21.7,C2427,fertigation
700231,111541,AGT-1010,2025-01-11,28.1,C2509,ground
700983,111114,AGT-1004,2025-01-11,16.05,C2462,aerial
702726,110273,AGT-1033,2025-01-13,20.14,C2463,ground
702250,110277,AGT-1085,2025-01-14,22.75,C2497,aerial
700378,110353,AGT-1168,2025-01-16,10.9,C2548,ground
702289,110009,AGT-1024,2025-01-16,21.34,C2407,ground
701104,110459,AGT-1133,2025-01-18,12.92,C2524,ground
704318,110321,AGT-1154,2025-01-18,9.91,C2412,ground
700686,111571,AGT-1079,2025-01-19,16.68,C2542,aerial
704101,110627,AGT-1164,2025-01-19,3.5,C2458,fertigation
702799,111543,AGT-1033,2025-01-20,2.89,C2462,ground
704515,111260,AGT-1189,2025-01-20,16.39,C2486,ground
700837,111465,AGT-1189,2025-01-21,21.45,C2534,ground
703703,110688,AGT-1164,2025-01-21,29.59,C2415,aerial
700694,110094,AGT-1145,2025-01-22,22.04,C2444,ground
704521,110669,AGT-1112,2025-01-23,13.74,C2573,ground
701822,111494,AGT-1058,2025-01-24,2.35,C2519,fertigation
701837,110280,AGT-1168,2025-01-24,8.12,C2573,ground
702311,110661,AGT-1182,2025-01-24,8.22,C2478,ground
703814,110479,AGT-1043,2025-01-24,33.66,C2427,ground
700055,110038,AGT-1058,2025-01-26,19.17,C2463,ground
700171,111258,AGT-1164,2025-01-27,3.08,C2456,fertigation
700552,111023,AGT-1105,2025-01-30,9.56,C2546,ground
701483,110860,AGT-1085,2025-01-31,7.81,C2468,aerial
701224,111178,AGT-1105,2025-02-02,30.93,C2427,fertigation
703101,110181,AGT-1085,2025-02-03,20.15,C2529,ground
701908,111455,AGT-1168,2025-02-04,20.42,C2410,ground
700592,111694,AGT-1102,2025-02-06,22.01,C2546,ground
701011,110721,AGT-1049,2025-02-07,25.35,C2446,aerial
703508,111041,AGT-1024,2025-02-09,17.15,C2573,ground
703906,110200,AGT-1189,2025-02-10,8.34,C2546,ground
701637,110764,AGT-1024,2025-02-12,23.76,C2482,ground
700031,111374,AGT-1151,2025-02-13,6.84,C2506,ground
702191,111473,AGT-1182,2025-02-13,35.52,C2534,ground
703965,110717,AGT-1176,2025-02-13,3.95,C2412,ground
702185,110407,AGT-1121,2025-02-15,36.37,C2472,aerial
703176,110717,AGT-1010,2025-02-15,22.89,C2415,ground
703817,111581,AGT-1105,2025-02-16,32.13,C2412,ground
701127,111576,AGT-1102,2025-02-17,37.51,C2470,ground
702379,110891,AGT-1112,2025-02-17,12.99,C2477,ground
703389,110920,AGT-1102,2025-02-17,23.0,C2470,ground
703270,111740,AGT-1164,2025-02-18,10.11,C2472,ground
701118,110225,AGT-1129,2025-02-19,39.04,C2554,ground
700239,110671,AGT-1085,2025-02-20,12.23,C2427,ground
702347,111707,AGT-1112,2025-02-20,22.31,C2501,ground
703059,110636,AGT-1039,2025-02-21,34.57,C2440,aerial
702243,111719,AGT-1145,2025-02-22,28.76,C2440,fertigation
702941,110037,AGT-1105,2025-02-22,33.65,C2489,aerial
702051,110654,AGT-1058,2025-02-23,20.41,C2567,ground
703033,111555,AGT-1043,2025-02-23,2.19,C2550,aerial
703404,110506,AGT-1102,2025-02-23,11.7,C2501,ground
701870,111145,AGT-1024,2025-02-26,3.95,C2446,ground
703855,111485,AGT-1049,2025-02-26,13.16,C2519,ground
700254,110810,AGT-1102,2025-02-27,16.9,C2558,ground
702584,111236,AGT-1182,2025-03-01,37.24,C2427,aerial
704242,111657,AGT-1017,2025-03-04,20.9,C2509,aerial
703580,110761,AGT-1182,2025-03-05,7.39,C2482,fertigation
701878,111345,AGT-1168,2025-03-06,28.73,C2506,fertigation
701390,110129,AGT-1091,2025-03-07,1.96,C2559,ground
703108,111568,AGT-1105,2025-03-07,13.65,C2529,fertigation
700881,111298,AGT-1105,2025-03-09,3.41,C2506,ground
701213,110139,AGT-1176,2025-03-12,0.58,C2529,fertigation
703024,110355,AGT-1176,2025-03-12,18.2,C2529,ground
702446,110718,AGT-1189,2025-03-14,5.21,C2494,ground
702712,110479,AGT-1112,2025-03-14,27.93,C2514,ground
703065,110249,AGT-1151,2025-03-16,9.44,C2477,ground
700120,111629,AGT-1058,2025-03-17,32.44,C2546,ground
704191,110718,AGT-1043,2025-03-19,6.96,C2446,fertigation
701263,111708,AGT-1176,2025-03-20,11.9,C2548,ground
700316,111157,AGT-1164,2025-03-22,13.82,C2554,ground
700646,110700,AGT-1017,2025-03-22,37.36,C2430,fertigation
703625,110815,AGT-1112,2025-03-22,18.9,C2536,fertigation
700807,111024,AGT-1145,2025-03-23,20.81,C2430,ground
702028,110165,AGT-1145,2025-03-23,32.65,C2538,ground
702901,110073,AGT-1164,2025-03-24,17.24,C2492,aerial
704308,110593,AGT-1102,2025-03-24,8.48,C2569,ground
702789,110793,AGT-1033,2025-03-25,34.31,C2470,aerial
700016,110894,AGT-1133,2025-03-28,35.64,C2458,ground
701403,111552,AGT-1121,2025-03-29,4.98,C2424,ground
700907,111514,AGT-1071,2025-03-30,9.58,C2405,ground
701386,110879,AGT-1043,2025-03-30,23.02,C2472,ground
703724,110067,AGT-1145,2025-03-31,6.13,C2444,aerial
702274,110547,AGT-1058,2025-04-01,38.37,C2548,ground
700094,110346,AGT-1189,2025-04-03,4.24,C2526,aerial
703805,111284,AGT-1176,2025-04-04,0.84,C2470,fertigation
702077,111021,AGT-1091,2025-04-10,32.41,C2538,ground
703760,110382,AGT-1079,2025-04-10,16.32,C2427,ground
704068,110693,AGT-1033,2025-04-12,22.51,C2573,ground
701193,111028,AGT-1085,2025-04-13,29.12,C2412,ground
701939,111366,AGT-1043,2025-04-14,15.28,C2449,aerial
700883,110917,AGT-1004,2025-04-17,16.7,C2435,ground
702335,110934,AGT-1133,2025-04-17,27.49,C2529,ground
702103,111471,AGT-1010,2025-04-18,4.28,C2410,aerial
703161,111459,AGT-1133,2025-04-18,9.01,C2519,ground
704435,111443,AGT-1063,2025-04-18,21.33,C2506,fertigation
703047,111208,AGT-1189,2025-04-19,2.12,C2478,aerial
703553,111624,AGT-1004,2025-04-20,8.73,C2456,aerial
700357,111285,AGT-1164,2025-04-21,20.96,C2401,ground
700664,110286,AGT-1004,2025-04-21,25.88,C2440,ground
701525,110826,AGT-1189,2025-04-21,26.14,C2486,fertigation
700149,110335,AGT-1024,2025-04-22,1.62,C2444,fertigation
702229,110944,AGT-1105,2025-04-23,22.89,C2501,aerial
700285,111617,AGT-1112,2025-04-26,3.76,C2512,ground
703519,111144,AGT-1133,2025-04-26,17.04,C2430,ground
704537,110637,AGT-1133,2025-04-26,34.76,C2446,ground
703697,111057,AGT-1121,2025-04-27,16.48,C2401,ground
702236,110963,AGT-1189,2025-04-28,37.3,C2486,ground
701106,110840,AGT-1176,2025-04-29,24.59,C2492,ground
700289,111725,AGT-1043,2025-04-30,24.58,C2548,ground
704084,111721,AGT-1049,2025-05-02,1.36,C2472,ground
704184,110548,AGT-1121,2025-05-03,21.61,C2497,ground
702701,110380,AGT-1071,2025-05-07,24.87,C2468,aerial
704504,110865,AGT-1182,2025-05-08,21.49,C2512,ground
701322,110960,AGT-1189,2025-05-09,35.74,C2486,ground
702454,111592,AGT-1043,2025-05-09,18.5,C2542,ground
701351,111577,AGT-1071,2025-05-11,28.07,C2526,ground
701380,111271,AGT-1039,2025-05-11,4.46,C2489,ground
700081,110257,AGT-1105,2025-05-13,37.82,C2569,aerial
701507,111204,AGT-1004,2025-05-13,28.5,C2405,aerial
702009,111187,AGT-1071,2025-05-13,16.6,C2452,ground
