PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004500891,0002000324,OLD ORCHARD,53.5,US,02,,41F0904B-CEFF-42A4-A8CA-4AC91E752E33,2014-10-07
0004501424,0002000578,BENCH FIELD,95.0,BR,02,,1201E3D9-C145-418C-BF50-913A4FC198C9,2012-02-19
0004501113,0002000482,PIVOT 3,69.8,US,02,,47EB9031-5AC1-49E8-90DB-B4924D08A9BC,2010-06-07
0004500224,0002000079,HIGHWAY FIELD,14.9,US,02,,4C9DD8F2-56A3-4D78-92ED-058B04CC0626,2018-10-02
0004501275,0002000535,BIG FIELD,96.7,CA,02,,A0E1D4A4-91A1-4F8E-BEDE-A2AE5D254FB6,2010-10-13
0004501464,0002000588,DRYLAND NORTH,69.1,BR,02,,DE6CAB9E-7757-4500-80E8-3FE436F041A0,2015-07-14
0004500507,0002000181,FENCE LINE 60,61.9,US,02,,26DB9771-CDF6-45B7-A5A7-05C2088822E7,2011-08-29
0004501580,0002000655,FLAT 120,55.7,US,02,,F6EF0542-1557-4B01-94CB-6F0BB45C798A,2015-05-01
0004501236,0002000524,DRYLAND SOUTH,124.2,US,02,,3D4C4881-8FFE-4D45-823C-383E08A05C94,2018-08-26
0004501143,0002000492,CREEK FIELD,5.8,US,02,,6F17FE76-01C3-47AB-9104-BD836606378D,2023-09-05
0004500501,0002000180,BIG FIELD,14.1,US,02,,EEBB522A-F2DB-43BE-919E-758B2BC49D1D,2011-02-13
0004501447,0002000583,BACK 40,106.5,BR,02,,5E035753-0D1C-485D-B86F-2FC7F19E84B2,2013-04-26
0004500022,0002000009,HIGHWAY FIELD,59.4,US,02,,708CC2A8-79BD-4E65-A9D3-3336A2535B43,2024-09-16
0004500947,0002000343,RIVER BOTTOM,68.9,CA,02,,2C2E0DE9-D81D-4BAA-BB5B-85C65505D983,2011-04-13
0004500837,0002000302,TRIANGLE,,CA,02,,701E9912-AEF8-4080-9D81-01ED98EF47DF,2018-05-09
0004500305,0002000110,DRYLAND SOUTH,31.6,US,02,,BF382FF6-8949-4F67-8C93-85960AA21F78,2025-03-23
0004500795,0002000288,HOME FIELD,102.4,US,02,X,FB4E1D0D-A8EC-4125-9469-5F9528A413DB,2018-12-29
0004500619,0002000226,PIVOT 2,40.8,CA,02,,08E40D26-90DB-41B6-B789-80A95DF690F9,2020-07-18
0004501209,0002000515,BENCH FIELD,16.6,CA,02,,145CD0B2-41DD-4F75-A4C4-CB0093CDB982,2017-05-25
0004500859,0002000310,SCHOOLHOUSE FIELD,74.6,US,02,,1DBA2A47-0248-4F18-9960-59783C70BD3D,2012-11-30
0004500519,0002000185,RIVER BOTTOM,88.2,CA,02,,EBF415A5-A6E4-4DD1-980C-84D35A7DB3D6,2022-05-14
0004501540,0002000636,SOUTH 40,13.1,US,03,,DEE90B32-7486-46AB-87BF-551C7459F4CD,2022-11-13
0004500350,0002000125,WEST 160,48.2,US,02,,E5B06696-C574-4E32-A172-AA9832ECEA84,2013-04-08
0004500387,0002000139,NORTH 80,36.2,CA,02,,B120F96F-64D1-4680-AD10-5293CA77EC3D,2020-07-31
0004500590,0002000215,CREEK FIELD,120.8,US,02,,A5357D5F-E84B-4DFA-8020-6CADD6069E42,2024-03-03
0004501393,0002000570,SLOUGH FIELD,40.4,BR,02,,D2572EE8-A6BE-4BE7-8816-E23D1D738996,2010-01-18
0004501160,0002000498,OLD ORCHARD,106.0,US,02,,B1206FC9-B270-4231-84F3-3999F4D36AD6,2010-03-15
0004501500,0002000599,PIVOT 3,116.7,BR,02,,417D79B8-9F19-40DE-9643-F0B4001BBE2F,2016-03-19
0004500252,0002000090,TRIANGLE,31.2,US,02,,EDCC9A11-0149-4B1B-8313-388F492FBC08,2010-01-23
0004500658,0002000240,CORNER PIECE,,US,02,,544C374F-1FBF-4B0D-ADA0-3F904353ABDC,2022-05-23
0004500267,0002000097,WEST 160,106.7,US,02,,EB93856B-166C-4FF8-B902-B67420676735,2024-06-17
0004500131,0002000048,DRYLAND NORTH,24.0,CA,02,,AD0AE28C-672E-4FF8-B620-944543A74576,2019-02-08
0004501198,0002000512,PIVOT 1,102.1,US,02,,4B2C12B0-1B70-4F1C-B049-19EDE17D5D6C,2013-09-29
0004500666,0002000244,PIVOT 3,28.4,US,02,,83621959-2A5A-4BD2-A657-83F0AEE2B104,2015-06-28
0004501491,0002000597,PIVOT 1,36.1,BR,02,,B77BDDED-8E02-4745-89EB-A27F8063553E,2012-06-19
0004500578,0002000212,BACK 40,31.0,US,02,,F4EEE2A0-02AD-4B69-9AF7-99EA2699B7E4,2013-02-10
0004501370,0002000565,SOUTH 40,26.8,BR,02,,A3C5A7D2-13C9-4762-9D3D-7B54FC49ECCC,2022-04-28
0004500524,0002000189,TRIANGLE,90.8,US,02,,175562CA-21F1-46F6-9D5E-7B00219A21FE,2013-05-05
0004500388,0002000139,ROCK PILE,100.9,CA,02,,287D9A63-27F9-4A01-9F80-5A22F9ED7E1B,2017-01-16
0004501359,0002000562,SANDY KNOLL,23.7,BR,02,,2B69A3D9-BF75-4C0A-B6EA-1F3611A37BD9,2017-10-05
0004501382,0002000567,GRAVEL PIT FIELD,44.2,BR,02,,F4913A41-D85B-441C-BA4F-AD5A26A0050B,2021-05-27
0004501473,0002000591,SCHOOLHOUSE FIELD,32.5,BR,02,,CD685742-1BC4-45D7-903D-66A8A0FD603D,2025-01-03
0004500928,0002000337,BENCH FIELD,8.5,US,02,,AF1563AF-2034-48F8-969F-5F0CD3D9AD01,2023-07-26
0004501542,0002000637,BACK 40,74.1,US,03,,CB81A71A-870F-4D0E-ADBE-6487B98CF5F4,2016-07-30
0004501409,0002000574,DRYLAND SOUTH,105.6,BR,02,,4CC18A27-BD41-405A-8E5B-D16CB383A6AF,2024-09-25
0004500690,0002000252,DRYLAND NORTH,56.7,US,02,,A77584C5-0644-4756-B94F-85D10A1BD084,2025-11-19
0004501012,0002000376,SANDY KNOLL,18.7,US,02,,,2013-03-30
0004500811,0002000293,OLD ORCHARD,4.1,US,02,,EA5696D7-CF36-495C-94EE-EDA243795B50,2013-03-17
0004501435,0002000580,NORTH 80,20.8,BR,02,,180A71E7-A304-4733-B33F-0BA767D1AD62,2016-03-13
0004500089,0002000033,RIVER BOTTOM,6.4,US,02,,FDDE3350-1E91-4E6D-AD3E-2E832472FD7F,2016-08-25
0004500145,0002000052,NORTH 80,43.6,US,02,,83281FB8-7022-41CE-9AF0-537C43FEDF55,2013-08-18
0004501428,0002000580,BENCH FIELD,129.0,BR,02,,82F039C6-8F14-4C35-AA0F-954A8A7C67FB,2014-08-09
0004501487,0002000595,BENCH FIELD,79.2,BR,02,,51B38CF0-247B-4BBC-93BB-8B5839AB7A26,2020-11-04
0004500149,0002000055,SANDY KNOLL,90.4,CA,02,,7E359BEB-B214-44A4-A35E-B56A2AAA802A,2014-04-28
0004501628,0002000680,CORNER PIECE,5.5,US,03,,032D376B-A5CD-490C-A033-06F62C663626,2023-08-17
0004500411,0002000146,OLD ORCHARD,34.5,US,02,X,F5954C21-701D-44F5-ADA6-830DE81E4BBC,2022-05-12
0004500405,0002000145,BENCH FIELD,28.7,US,02,X,DEF57BCA-D57F-403D-A536-3CA847085027,2014-01-14
0004500981,0002000356,WINDMILL FIELD,48.7,CA,02,,D75667D9-23EE-491E-83F0-565E5565258E,2024-12-21
0004501376,0002000566,SANDY KNOLL,68.7,BR,02,,124C73FD-2BAE-43CF-B440-41DA9D0DA040,2024-05-14
0004501506,0002000600,BACK 40,71.6,BR,02,,04CC8F53-753B-4752-B697-4F46C4CA5A3B,2018-01-12
0004500791,0002000285,LONG STRIP,36.9,US,02,,6477781D-6C25-4E45-9F1A-09D9F3158F6D,2011-09-16
0004500777,0002000282,HOME FIELD,36.4,US,02,,F7412133-1285-4EBD-9344-AD5266EDCD32,2010-09-29
0004500294,0002000107,LONG STRIP,91.8,US,02,,95DB8066-870D-4042-BBA8-530CD4DCED06,2018-12-30
0004501285,0002000538,GRAVEL PIT FIELD,15.5,CA,02,,B12C52CF-6711-434E-8A72-87A458DBA7B5,2014-08-29
0004500796,0002000288,BIG FIELD,24.3,US,02,,BCDE2109-B6B2-4E62-8002-DE0A14752FEC,2020-04-20
0004500431,0002000153,CORNER PIECE,63.9,US,02,,55DCBD96-BEA0-4C9F-81D9-E6B545310E1F,2010-11-29
0004501231,0002000523,NORTH 80,89.8,US,02,,373077BF-4B83-4885-8206-B2020AA6018F,2024-08-02
0004500130,0002000047,BENCH FIELD,73.9,US,02,,F556EE81-2092-4FB4-8ED5-56BB0C391557,2013-12-23
0004501263,0002000531,CORNER PIECE,110.7,CA,02,,DC39D02F-01FD-425E-8D59-FCFE86C67034,2013-01-11
0004500878,0002000319,BIG FIELD,30.3,US,02,,7637F67D-B366-4CFA-929D-BC87B7E85E4C,2010-02-19
0004501679,0002000699,TRIANGLE,64.7,US,02,,00000000-0000-0000-0000-000000000000,2010-05-16
0004500197,0002000071,BACK 40,107.4,US,02,,4A3D3117-15B5-44A2-8F9D-1B34F6F6C406,2018-02-15
0004500778,0002000282,ROCK PILE,51.8,US,02,,DE6C4204-9863-4C67-87B7-A92ACC8BD62A,2011-11-30
0004500461,0002000163,PIVOT 1,102.7,CA,02,,A50AE8F2-C420-4FC1-BECB-CA4FAA881515,2025-02-25
0004501240,0002000525,HIGHWAY FIELD,124.4,US,02,,7754F5A9-1ABE-4D47-93AB-46276B92C1BF,2022-06-17
0004501572,0002000651,BIG FIELD,41.8,US,03,,87378498-37EF-4C35-AC9B-313AFD6EC9CA,2010-07-01
0004501336,0002000553,WEST 160,42.4,US,02,,693AFDBC-AA3C-4A00-8D06-4FF42D46F256,2011-01-27
0004501621,0002000678,TRIANGLE,,US,02,,68FBD31C-B49D-4191-B7AD-D791AC21A2AB,2025-02-17
0004501288,0002000539,SOUTH 40,27.6,US,02,,05C83DA6-E97F-4C33-9793-49B237CCFA0F,2017-06-20
0004501238,0002000524,PIVOT 1,110.9,US,02,,4EC138C0-F25A-40A5-9E0B-0659C60D26FA,2011-12-05
0004500714,0002000260,CORNER PIECE,22.8,US,02,,9FCCB8E8-8FC3-4B6E-AD93-69F453875973,2014-04-17
0004501189,0002000510,LONG STRIP,52.5,CA,02,,A046044A-483D-4E4F-8402-09B697AAA1E7,2021-05-29
0004500452,0002000161,DRYLAND SOUTH,39.7,US,02,,C05E60AB-3441-48B7-AA7F-920FF9554799,2024-06-29
0004500954,0002000346,ROCK PILE,28.4,CA,02,,2544C697-C886-480B-B16C-67E8B4C37F62,2019-05-01
0004501281,0002000536,SCHOOLHOUSE FIELD,7.3,US,02,,53811AAF-07C2-4485-B864-16356D2BD712,2011-01-13
0004501132,0002000489,WINDMILL FIELD,98.8,US,02,,F155EC5E-6C6F-4292-9676-3966DA1FCC4C,2020-05-19
0004500455,0002000164,PIVOT 3,127.9,CA,02,X,07D501D5-1799-4EED-B4D9-DBE0FE2D8AFB,2019-07-06
0004501459,0002000587,GRAVEL PIT FIELD,36.6,BR,02,,CF4E0182-2D86-4D9E-B8FC-96E247C9530F,2020-09-12
0004500779,0002000281,PIVOT 2,51.5,US,02,,BE0BBF5F-5E06-4638-B222-C7055EF771E4,2011-03-13
0004500835,0002000302,BIG FIELD,30.1,CA,02,,0EC9D39E-46DA-45CC-BDD2-E51B355D97EC,2011-02-20
0004500564,0002000205,HOME FIELD,15.5,CA,02,,9CE0DA08-55AB-41D1-ADE1-1D28DD71EF2B,2017-02-23
0004500474,0002000169,SANDY KNOLL,52.5,CA,02,,5FC2E231-83B6-40B0-9DB1-C3F1A3C31CE5,2018-08-01
0004501570,0002000650,ROCK PILE,53.3,US,01,,12A9B9D2-718F-40AF-83A8-89D70A7F1E6C,2015-08-18
0004500512,0002000183,HIGHWAY FIELD,106.2,US,02,,68FE22D3-EB62-42DA-8F03-00C5CD304589,2013-10-07
0004500206,0002000074,DRYLAND NORTH,120.4,US,02,,290230E5-193E-47BA-8E63-62525CA704F9,2019-05-15
0004500167,0002000062,BIG FIELD,50.9,US,02,,CF2A1062-6336-4D37-AEDA-7FFD18AC9F24,2023-10-19
0004501573,0002000651,DRYLAND NORTH,119.9,US,03,,31C4B908-8C3A-4874-AD9E-6116D6959094,2020-08-06
0004500551,0002000198,FLAT 120,19.7,CA,02,,848314DD-AC8A-4CCE-B9F4-134AC0FB7471,2016-02-06
0004501395,0002000570,OLD ORCHARD,97.2,BR,02,,68BAF0B9-592F-4BE1-968B-A07604AC6CF0,2019-09-21
0004500661,0002000241,CORNER PIECE,53.7,US,02,,E91DEBAB-5330-4886-930D-09FB4A72B8EF,2017-03-12
0004500896,0002000326,PIVOT 2,71.3,CA,02,,F6877C6B-C614-42EF-9AC1-BEF911002B60,2020-09-30
0004501290,0002000539,HIGHWAY FIELD,113.9,US,02,,CB2A0256-AE68-4CC2-9523-94D3C6B164AA,2019-10-21
0004501313,0002000545,SOUTH 40,27.0,CA,02,,0488945F-91F5-4A17-BE79-2ABB40ED2F57,2018-01-01
0004500039,0002000014,PIVOT 2,38.2,US,02,,197FA7E8-D3D5-451D-A982-0D050906163F,2018-11-11
0004501133,0002000488,BENCH FIELD,31.5,US,02,,8494499A-E2C1-4AEC-80B6-D50E31F3BBAC,2019-02-13
0004501134,0002000490,FLAT 120,64.0,US,02,,3C991A8D-D1F0-4E29-8454-737D0BE3CBA5,2024-11-14
0004500324,0002000116,FENCE LINE 60,115.8,US,02,,395396D0-28DE-4AC3-B279-911BE5F4F2EA,2019-06-21
0004500807,0002000292,WINDMILL FIELD,68.4,CA,02,,B10118DA-20EA-4CBD-BF58-94AC28A96FD7,2011-01-04
0004501462,0002000589,PIVOT 2,110.5,BR,02,,09F5AC9B-3B28-4E30-B62D-D2B671E93AA4,2017-01-17
0004500816,0002000294,FENCE LINE 60,51.8,US,02,,316CCF49-3C24-446D-996B-F9A772C0BEF2,2010-11-16
0004500086,0002000033,PIVOT 1,84.2,US,02,,CE70DD13-1D86-412B-89B4-1A8EA5DE8042,2022-10-08
0004501399,0002000572,WINDMILL FIELD,110.1,BR,02,,A2EDB617-ADA2-49EE-A5DF-CD79F7F8A639,2025-10-31
0004500341,0002000123,RIVER BOTTOM,86.9,US,02,,8AD2503E-FFAE-42BA-8263-0A671ECDEC2D,2023-08-21
0004500440,0002000158,DRYLAND NORTH,103.6,US,02,,F8BF31A9-A855-448A-A1AF-D06279EA64A4,2018-12-18
0004501330,0002000552,FENCE LINE 60,8.1,US,02,,5829D467-A638-4DCD-A40B-154CB4AC9BFB,2013-05-02
0004501517,0002000615,HOME FIELD,120.2,US,02,,4F32BF23-188A-4317-B642-0DBB705018DA,2010-04-16
0004500900,0002000327,CREEK FIELD,117.8,US,02,,46468B9A-EAD3-4885-85FD-61A76A6308E2,2011-08-11
0004501026,0002000405,ROCK PILE,37.2,US,02,,,2022-12-10
0004501303,0002000543,EAST QUARTER,,US,02,,83119DC9-5607-48CE-B00D-F3F36C8BAABB,2013-02-23
0004500532,0002000192,LONG STRIP,11.4,US,02,,B2C24A00-9E04-4097-A72F-7EF4B1AC88A8,2020-05-16
0004501068,0002000467,DRYLAND SOUTH,27.8,US,02,,7746899F-6FD1-418C-A9F3-F41FF7352FBA,2019-01-01
0004500876,0002000319,NORTH 80,92.5,US,02,,FC9AE440-88D7-4862-8CC0-82247663EA17,2014-01-02
0004500608,0002000221,WINDMILL FIELD,40.4,CA,02,,622E5A4A-3562-44F3-84A4-F4844E35286D,2021-10-22
0004501144,0002000492,PIVOT 3,,US,02,,C49BC043-EBB2-497F-959A-3C9D3155CE80,2021-10-08
0004501648,0002000692,OLD ORCHARD,127.7,CA,02,,81712CA6-DCC3-4A89-9747-CA14F765C200,2016-05-21
0004500620,0002000227,WEST 160,11.0,CA,02,,29F712F1-66C4-4800-BF31-423A79581EB0,2024-08-07
0004501677,0002000699,ROCK PILE,121.9,US,02,,00000000-0000-0000-0000-000000000000,2013-10-24
0004500604,0002000222,SCHOOLHOUSE FIELD,,CA,02,,6DF44B1C-FD2C-4F59-998F-54EC77F0F07B,2010-03-01
0004501117,0002000483,CREEK FIELD,9.2,US,02,,695EEF31-CB8D-4EFF-9C47-2445383AD90D,2021-02-22
0004500045,0002000017,BENCH FIELD,101.9,US,02,X,32D82D22-2EDD-4E82-B53A-BA5954DB290B,2012-11-30
0004500823,0002000296,SLOUGH FIELD,108.3,US,02,,DD2F4409-DE1B-470E-BA1F-356DE2EB7CFA,2011-04-25
0004501383,0002000567,PIVOT 2,54.2,BR,02,,5EF8C1D1-C746-4E68-BEF9-41BE9677505F,2014-09-07
0004500379,0002000136,RIVER BOTTOM,54.9,US,02,,E019F25B-6A40-4BEC-B5CB-6007576303B7,2010-02-10
0004500156,0002000059,CORNER PIECE,115.1,CA,02,,28070508-FCAD-4D9D-97D0-2D27933B158A,2025-05-24
0004500133,0002000048,SLOUGH FIELD,15.5,CA,02,,E82239B7-5B65-4704-8072-C8410FEDCFA3,2024-03-07
0004500029,0002000011,CORNER PIECE,69.1,CA,02,,8667A818-753E-4DFE-8F90-FD5457BC6B59,2021-04-20
0004500327,0002000119,SOUTH 40,41.3,US,02,,58B596B0-F80B-4C3A-96EC-155EC6819004,2012-02-28
0004501577,0002000654,GRAVEL PIT FIELD,54.5,CA,02,,761EBCD0-4792-46CE-B1E1-860EF398B937,2019-12-07
0004500571,0002000208,DRYLAND NORTH,29.3,US,02,,75E0879E-538C-48D6-9ED3-603717E5CC01,2020-07-11
0004500151,0002000056,WEST 160,72.6,CA,02,,28304B97-ADCF-47FC-9C09-5D86336BFD4B,2024-11-17
0004501538,0002000636,OLD ORCHARD,119.2,US,03,,DFA42080-D4FA-4DC3-A24D-F06C461431FA,2024-06-09
0004500432,0002000156,PIVOT 1,36.0,CA,02,,751200AC-83F0-41DE-BD3A-5AF48973E055,2011-09-23
0004500428,0002000153,CREEK FIELD,33.6,US,02,,F2814E33-09C2-402E-8127-4AF28A240733,2011-07-19
0004501099,0002000477,SANDY KNOLL,65.8,CA,02,,9396F68A-0032-4397-9653-1E6D95DA7DE3,2012-08-20
0004501513,0002000611,BENCH FIELD,85.4,US,02,,F16733B6-B220-4B44-95BD-10B2138AA39A,2017-05-13
0004500085,0002000032,SCHOOLHOUSE FIELD,54.9,CA,02,,7F22B457-B6BF-4B38-BBCA-521E3C302C9E,2014-01-26
0004500830,0002000300,LONG STRIP,78.9,US,02,,49D3A974-7F52-4F12-BE51-F53FE2A0965E,2012-06-22
0004500765,0002000276,EAST QUARTER,5.3,US,02,,0DB16AB6-57ED-48EA-BD31-84BD77B8A829,2010-05-10
0004501255,0002000529,SLOUGH FIELD,62.8,US,02,,E5CC502E-5859-4976-9AE9-F6951C0BF0CF,2013-03-26
0004500014,0002000005,HOME FIELD,121.0,CA,02,,2122EE8F-10D7-489F-9987-2E361C15F4BC,2016-05-12
0004500929,0002000339,TRIANGLE,40.8,US,02,,FB87679A-2B74-420A-903A-176E989F08FF,2013-11-12
0004500871,0002000316,FENCE LINE 60,125.5,US,02,,AA8D8538-E311-43B7-BA30-6BD655C23162,2014-11-05
0004501353,0002000559,TRIANGLE,44.9,BR,02,,05E0C720-13D1-4DB0-9488-7EB3E36B16CA,2011-10-30
0004500644,0002000236,RIVER BOTTOM,11.5,US,02,,F8B517EE-7A40-4F39-ABE5-D068AC623A2F,2023-03-02
0004500715,0002000263,OLD ORCHARD,46.3,US,02,,F2250354-38EC-42B8-A7D9-958761AE4545,2018-12-10
0004500598,0002000218,SOUTH 40,69.6,US,02,,5207BCBE-3152-4D82-8484-137F66BB8716,2016-03-26
0004500990,0002000359,EAST QUARTER,59.5,US,02,,B5B16083-7E14-4D8E-96CB-A87A4A762156,2012-02-20
0004500905,0002000329,BACK 40,113.1,US,02,,26CE50F8-FB4F-4F04-8000-B5830C4BA0AE,2011-12-16
0004501561,0002000645,PIVOT 3,122.7,CA,01,,0297D196-4ACB-4E53-B73E-A14ED2D5611E,2017-05-28
