grower_id,grower_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
20334,Marsh Ag Enterprises,A,Australia,New South Wales,2d9f8508-572b-4477-9795-2202140da42b,2011-02-12,2014-12-16
20311,Kerrigan Ag Enterprises,A,Australia,Queensland,00f3e69e-9076-49e0-b68b-d8a1ae879af6,2018-08-27,2023-10-30
20104,Novak Farms LLC,A,United States,South Dakota,d3346837-a77c-4ccc-9154-374f35d41d75,2019-11-16,2021-08-05
20370,Drummond D. Acres Ltd,I,United States,South Dakota,dfaeacb6-73fa-415b-848c-d81011bc127f,2021-02-23,
20233,Yancey Grain Co,A,United States,Iowa,78ec8c34-9d28-47e6-99ef-bdb7458ecaee,2010-09-27,
20414,Pemberton N. Family Farms Inc,A,United States,Illinois,957e0929-b4a3-4c79-b867-a1cf4acdb798,2022-02-19,2024-09-06
20197,Reyes Agri Partners,A,United States,Wisconsin,9d0b8efb-5f4b-4137-a202-20bfbc17e8d2,2019-04-21,2025-04-27
20341,Lindqvist Family Farms Inc,A,Australia,Victoria,4c119e1e-adaf-47fe-a34c-3aa627284c8e,2018-12-29,
20037,Novak Agri Partners,A,United States,Wisconsin,93ce9c3c-3d85-4b0c-9722-f8dabb37bb3e,2013-04-15,2017-01-22
20142,Thompson Land & Cattle,A,Canada,Alberta,46cc344d-61ec-4a2f-958b-2a0b3a32fa21,2011-04-30,
20238,Baxter Grain Co,A,United States,Minnesota,fc0ef2a8-0113-44e9-aa8f-4deedc2a0758,2010-07-26,2012-11-28
20055,Bergstrom Land & Cattle,A,United States,Minnesota,0f1f7ade-c119-4e72-8445-b7f31ae0b07a,2015-02-25,2021-04-16
20167,Tollefson Land & Cattle,A,United States,Illinois,ba06ab61-7484-44bf-a843-12c52391e128,2012-03-03,
20366,Girard Grain Co,A,United States,Ohio,6f21f60d-e80e-4671-8532-d32ab6c93507,2014-12-24,
20226,Oberlin Agri Partners,A,United States,Illinois,b05564ef-6a84-451e-af65-1042a5d7ab0e,2010-07-19,
20241,Brenner Farming Co,A,United States,Kansas,c114af95-ec19-4454-ad96-6d964f3c0ade,2020-05-05,2022-07-05
20107,Dietrich & Sons,A,United States,Minnesota,6a9491a6-8f86-4e5d-8dcd-1cca45fc5a79,2011-06-22,2023-08-28
20082,Okafor Family Farms Inc,A,United States,North Dakota,40bf2940-700a-4c00-ad24-e0e1a72253e1,2021-04-08,2024-04-07
20380,Drummond K. & Sons,I,United States,Indiana,0d9559f7-50c0-4f6e-be07-a60a80f58505,2010-06-16,2021-07-15
20178,Yancey Land & Cattle,A,Canada,Ontario,8fcfe029-ef42-41e8-8b33-9a3c7c9a025c,2020-05-28,2020-09-10
20214,Reyes Farming Co,A,Canada,Saskatchewan,4e52310c-370d-4d8d-9f95-b75e3f76e218,2018-05-30,2025-06-11
20410,Castellano G. Agri Partners,A,United States,Iowa,c56dceca-cc70-4e0a-97cc-04d593f98a8b,2015-04-04,2021-10-08
20118,Ivanov Farms LLC,A,United States,Missouri,3337082c-a77e-40f8-b3a1-52bc49559daf,2009-06-19,2021-06-30
20481,Hartley Family Farms Inc,A,United States,Iowa,c91b6a02-42fd-4e77-a8b3-91d0f2e6c554,2014-03-19,2025-11-02
20054,Rasmussen & Sons,A,United States,Iowa,0871d49e-dc52-444a-a4c1-b73f849fd147,2020-05-02,2022-06-18
20268,Prescott Acres Ltd,A,United States,Nebraska,96f34085-9205-4e64-8860-db965d0ea303,2022-06-25,2023-11-26
20146,Tollefson Acres Ltd,A,United States,Minnesota,5c6810fe-e75c-4e54-be8c-9cc34f8efb52,2022-06-01,2025-12-08
20295,Ashworth Ag Enterprises,A,United States,Ohio,c049a98a-e717-4c35-bbe5-d1987496834a,2019-06-27,2020-08-08
20218,Rasmussen Ag Enterprises,A,United States,Ohio,642bfb33-6e27-4f0e-b855-cb7039f4a308,2017-01-05,2018-11-13
20140,Albrecht Land & Cattle,A,United States,South Dakota,ba2e606e-8c09-4a55-a2f7-b07d980f7166,2013-04-21,2016-09-01
20413,Jablonski A. Ag Enterprises,A,United States,South Dakota,cc7fda28-8387-40d3-bcd5-4a4daa9d87b2,2019-03-17,
20270,Quandt Farms LLC,A,United States,Illinois,c007fe13-a60e-4f43-9de7-2b3b8d2366dc,2020-08-25,2024-06-07
20216,Hartley Family Farms Inc,A,United States,Missouri,50762963-0523-4203-a1b8-b217107b07a2,2018-05-13,2019-11-12
20222,Whitaker Acres Ltd,A,United States,Iowa,0d88cc5b-9a6d-4e7a-8f04-e212a02b3234,2021-08-26,2023-02-10
20291,Holloway Farming Co,A,United States,Kansas,f951a4b0-2b97-4856-9d5c-051c67fb47c1,2014-04-05,2014-11-27
20259,Merriweather Acres Ltd,A,Canada,Alberta,008f3fe2-5025-40a0-be99-88dbad58438c,2022-08-24,2023-06-08
20061,Yoder Acres Ltd,A,United States,Wisconsin,17c179c1-2f73-4922-be92-2bb87159ca7b,2013-01-10,2013-05-18
20071,Ivanov Farming Co,A,Canada,Manitoba,77484e50-c0de-4559-abbf-102c0b7e29a7,2019-12-27,2026-02-23
20110,Kowalski Acres Ltd,A,Canada,Manitoba,a5a1e05f-133e-4711-83ab-eff0f6f21cf9,2011-04-19,2016-11-22
20403,Crenshaw S. Agri Partners,I,United States,Illinois,7ccf6e35-f432-40dc-87cb-675eefc3f33f,2016-02-18,2017-11-06
20122,Kerrigan Farms LLC,A,United States,Minnesota,f04a1496-38fa-461e-97b3-ecad230c28bf,2017-08-24,2018-12-27
20345,McAllister Grain Co,A,United States,Nebraska,6879eb14-0a31-49f4-9c92-4ba5fc4b861a,2009-01-22,
20287,Novak Farms,A,United States,Minnesota,3089baad-584b-4c31-9746-b91b3ab9675a,2010-11-23,2012-09-25
20223,Vandermeer Farms LLC,A,United States,Wisconsin,cd303904-5227-4dcc-823f-dc4be0f59576,2017-09-27,
20035,Xiong Grain Co,A,United States,Ohio,5b082dfb-eb23-427a-bdf9-90741fd5fc42,2021-12-01,2022-01-27
20070,Merriweather Family Farms Inc,A,United States,Iowa,7fca4430-5873-4185-9967-5c9ca50fd5a4,2021-04-30,
20058,Rasmussen Farming Co,A,United States,Indiana,e317af08-6332-43fd-9625-6181a22f08fa,2020-08-31,2026-06-06
20029,Okafor Grain Co,A,United States,Minnesota,3156d52d-1787-48dd-8ab7-9149ae96a845,2019-09-14,2020-08-17
20008,Drummond Land & Cattle,A,United States,Indiana,32559dae-f276-454f-a1d3-199a384b9402,2022-04-04,2023-08-22
20181,Girard Agri Partners,A,Canada,Saskatchewan,e52bdc8d-50a8-44c4-bcf8-ac0f2d8cad0a,2011-11-13,
20324,Pemberton Grain Co,A,Australia,Western Australia,7d3471f3-6cc6-4932-b885-073a8bfc8158,2021-03-06,2021-06-09
20373,Whitaker M. Land & Cattle,I,United States,Kansas,50534553-2643-4cc6-88de-c9371b9f4a60,2022-02-22,2026-06-08
20133,Underhill Farms LLC,A,United States,North Dakota,d18d0e36-41d8-4590-8c82-cb0dbd8d3573,2014-03-13,
20101,Prescott Land & Cattle,A,United States,Minnesota,4e5796e1-01c2-45bc-917c-61d56374d38e,2014-06-06,2024-04-03
20171,Oberlin Ag Enterprises,A,Canada,Manitoba,f84ea536-4e6a-4b9f-a310-7ebfe2ee1526,2010-06-18,
20149,Kowalski Ag Enterprises,A,Canada,Alberta,edda462c-1d87-4264-8f11-efc1e8a77980,2019-01-07,2022-03-29
20381,Xiong B. Grain Co,I,United States,Kansas,f8896cb5-3355-4d1d-adb9-92dc201ec370,2011-08-04,
20288,Brenner Ag Enterprises,A,United States,Nebraska,d1f9d9f5-89bf-4070-add5-16edd1f315af,2011-03-22,2016-09-07
20038,Drummond Ag Enterprises,A,United States,Nebraska,2c1c6086-ffa8-47be-b5b2-60cd31cbdc32,2009-09-20,2025-06-20
20080,McAllister & Sons,A,United States,Missouri,8108850c-9506-43b5-92d0-ecbbb03938e3,2016-02-09,2021-06-27
20409,Okafor R. Farms,I,United States,Nebraska,a4a4e3c9-bff6-41d3-9803-688f77404980,2011-03-05,2019-12-02
20026,Yoder Ag Enterprises,A,Canada,Alberta,42ffd3c7-e025-4722-9dde-b463c704cde7,2021-10-31,2023-11-08
20353,Nordin Family Farms Inc,A,United States,South Dakota,747720ed-8195-49e8-924c-a5459de20e07,2017-12-15,2024-06-22
20094,Falkner Land & Cattle,A,Canada,Saskatchewan,9afb4008-ea4d-45df-b0f9-eab889ceab6c,2021-02-11,2023-08-24
20240,Yancey Ag Enterprises,A,United States,Wisconsin,db65d0dd-21be-45f3-a650-dd320094a5fb,2014-10-28,2022-04-26
20244,Oberlin & Sons,A,United States,Kansas,31f4ec85-9d61-41ca-9d4e-c996046eab50,2011-07-11,
20332,Albrecht Farms LLC,A,Australia,Queensland,0bd60aea-319a-48f5-93c0-77d1b50747ca,2021-04-24,2022-12-03
20148,Ashworth Farms LLC,A,United States,North Dakota,9425e50e-f71e-4f4d-b0cc-80aa8dbeaa2e,2010-01-29,2018-03-22
20346,McAllister Land & Cattle,A,United States,South Dakota,93bc8255-d513-4e27-8678-a6598dc9ade9,2018-03-04,2023-05-30
20282,Baxter Family Farms Inc,A,Canada,Manitoba,d4bfac67-9f4d-4146-8dad-3e046a2f2db6,2013-04-03,2020-07-31
20041,Reyes & Sons,A,United States,North Dakota,2a5a522c-1a4c-4586-8ad1-7bed759fd17c,2013-04-30,2014-10-23
20354,Nordin Land & Cattle,A,United States,Indiana,063c5285-6051-4573-90c6-deefdcc04fcc,2016-02-01,
20210,Winters Farms LLC,A,Canada,Saskatchewan,66c88d43-3186-4433-a3f7-3d2da309e389,2020-12-13,2025-05-03
20186,Winters Ag Enterprises,A,United States,Nebraska,21c21b2f-5c58-4e4d-850e-a6db37fa6639,2019-09-24,2023-03-22
20124,Eastman Farms LLC,A,United States,Missouri,50d1a460-2db4-4afe-9bf8-e683c16637a6,2015-05-24,2025-03-03
20256,Nordin Agri Partners,A,Canada,Alberta,97dba5c6-0260-4d68-bba3-3f375da3cfe3,2019-07-02,2021-04-05
20125,Delacroix Farms LLC,A,United States,Kansas,55ad0aed-de74-4cf9-9d3b-6f193900a056,2014-03-01,
20162,Merriweather Farms LLC,A,Canada,Alberta,075bedcf-176f-4859-8df2-16150f302a34,2018-07-27,2020-09-11
20185,Xiong Farms LLC,A,United States,North Dakota,cb0b757a-ec01-47c8-ae24-4cce54b23745,2013-08-23,2020-12-24
20013,Ivanov Family Farms Inc,A,United States,Nebraska,94a10fad-9815-4ae3-a980-6d8f6c0b0715,2014-12-19,2019-06-01
20221,Reyes Acres Ltd,A,Canada,Saskatchewan,e983ba1d-d3aa-41e9-8457-f75cd633a007,2014-04-17,2020-06-30
20020,Crenshaw Ag Enterprises,A,United States,Wisconsin,ba4a0ea9-4e12-4b3f-b765-6ee6e144fe36,2009-05-30,2026-06-15
20385,Boudreau S. Agri Partners,I,Canada,Alberta,7c87ab13-0481-4a84-b62b-5996a9e29aaf,2015-07-25,
20204,Jablonski Agri Partners,A,United States,Iowa,6b538c02-cb1c-4329-93db-cda0bf9a3b80,2017-09-03,2021-11-09
20187,Baxter Farms,A,United States,Iowa,3c11f3ba-f857-4700-8d89-80998aa01991,2016-02-07,2020-01-14
20388,Falkner R. Ag Enterprises,I,United States,Illinois,ef7d7e3c-61cd-4590-9bf9-bd0d1f19860e,2022-03-10,2022-09-30
20376,Brenner P. Land & Cattle,I,United States,Indiana,e6a03735-73bf-4d9a-8d20-048b2a0354ee,2018-05-26,2022-12-13
20006,Whitaker Farms LLC,A,United States,Wisconsin,f0e4a50d-00f8-4d1c-baba-835f7df678ed,2010-12-08,
20057,Xiong Agri Partners,A,United States,Minnesota,0bdd65d6-9f8a-4338-b2bf-740be3f9033e,2019-11-25,2021-08-20
20377,Iverson F. Ag Enterprises,I,United States,Iowa,49303c2d-d8b0-4dc3-a132-42f9fd52a3e2,2015-08-23,2020-09-15
20015,Falkner Family Farms Inc,A,United States,North Dakota,ffc46616-328f-40cd-979b-21564d880404,2016-12-05,2021-01-20
20293,Hartley Land & Cattle,A,Canada,Alberta,82536881-f130-4920-8832-ba426f4de18e,2020-09-06,
20032,Castellano Family Farms Inc,A,Canada,Saskatchewan,c7936fbd-6ab8-42a2-9cf4-f3dadfd51a38,2013-04-11,2021-11-19
20326,Underhill Farms,A,Australia,Victoria,82ce2efa-a5de-4232-9e4d-1f2f6f0a002f,2020-02-10,2024-06-13
20365,Steiner Farms LLC,A,United States,Minnesota,bd7597cc-98fb-4344-a250-8c66b73534ae,2017-04-18,2024-07-16
20271,Girard & Sons,A,United States,Wisconsin,fb1ab61b-5571-44ba-9d44-4b98148cb9dc,2012-04-15,2020-05-09
20260,Underhill Land & Cattle,A,Canada,Manitoba,feba0c4c-c143-4c86-b007-1a9cc5d82c2b,2022-12-24,
20415,Brenner G. & Sons,A,United States,Ohio,88aacebc-de2b-4d47-b04d-0d95a55faf06,2014-05-15,2017-03-14
20151,Crenshaw Agri Partners,A,United States,Ohio,7f3d6620-8e73-43b5-8b0d-1a19e637d1eb,2012-10-10,2020-05-14
20069,Vandermeer Land & Cattle,A,United States,Indiana,951d007a-9451-4568-b42c-114c0673be6d,2018-06-11,2024-06-12
20052,Steiner Land & Cattle,A,Canada,Manitoba,c5cbc3a5-ba1e-4edd-999b-cb7b92cd06d3,2020-12-10,2024-05-30
20139,Drummond Grain Co,A,United States,Kansas,de508df9-58ae-4269-a6e2-9f2b556a596d,2017-01-11,2022-01-30
20183,Brenner Farms,A,United States,Indiana,1eb83bd0-8879-44ac-90fb-a77d410fa9c0,2013-10-03,2021-02-18
20340,Albrecht Farming Co,A,Australia,Victoria,1842481c-d5fb-4c20-a0dd-1fbce4349e26,2016-10-30,2019-09-08
20242,Ivanov & Sons,A,United States,Missouri,be2d3aea-a6ad-482f-a69c-878f7f7dd20b,2012-03-06,2019-10-05
20163,Iverson Farms LLC,A,United States,South Dakota,e329e316-df25-4d21-bf5a-8efbd46d534d,2011-08-23,2024-01-26
20012,Boudreau Family Farms Inc,A,United States,Minnesota,2d3f9fbf-84d0-4003-8e9a-8a52b00cd50e,2021-12-01,2024-10-07
20412,Nordin B. Farms,A,United States,Wisconsin,eb7454d0-80b9-46b3-8133-2ad02506d11b,2021-04-17,2022-08-09
20028,Thompson & Sons,A,United States,Indiana,37adb71b-0f3e-4938-b5d3-5266ed0d55eb,2019-04-30,2022-05-31
20325,Steiner Family Farms Inc,A,Australia,Victoria,1f5e920c-811d-429d-aea6-e59534424802,2015-07-23,2020-11-03
20114,Ziegler & Sons,A,United States,North Dakota,6cc7353c-3616-47d8-9267-f66800647ebb,2010-11-11,2014-12-22
20160,Hummel Agri Partners,A,United States,Missouri,8f7a466f-c027-461e-9f5c-7a45317d0da7,2014-06-28,
20074,Novak Ag Enterprises,A,United States,Nebraska,24c5f1e2-797d-48e4-900e-3daa3a314970,2013-09-12,
20091,Ashworth Farming Co,A,Canada,Manitoba,4f6f956c-6a13-45a6-b25f-9bd5ee32a81e,2017-06-05,2022-07-01
20105,Reyes Farms LLC,A,United States,Kansas,1210863e-e666-40d9-bc19-6d22512e4ee4,2016-08-06,
20253,Albrecht & Sons,A,United States,North Dakota,13d3fe64-e6bb-4ef9-a557-8984d47cff7a,2022-04-12,2026-06-10
20266,Lockhart Grain Co,A,Canada,Ontario,0141b2c1-7b61-4fb4-bc0f-7472504d2f1c,2012-05-21,2019-05-19
20302,Prescott Agri Partners,A,Canada,Saskatchewan,c1efacb2-8c80-4f11-a386-5aa6501d86ec,2012-10-21,2019-04-15
20239,Lockhart Farms,A,United States,Ohio,f641a204-5786-4925-9ed3-3c69135baa9e,2009-02-27,2018-05-13
20097,Nordin Farms,A,United States,South Dakota,f169fa01-d317-4a98-867d-576575eb9d49,2009-03-26,2023-09-21
20108,Dietrich Family Farms Inc,A,United States,Wisconsin,703161fa-80af-4e5e-8d49-402f5b080844,2020-10-13,2021-01-29
20121,Bergstrom Farming Co,A,Canada,Ontario,8fb2153c-428d-422e-bed6-18eb073cb1be,2020-10-25,2025-12-27
20147,Marsh Grain Co,A,United States,Illinois,b719b80a-bd49-4ee5-ac11-423abdac34f6,2017-11-15,2021-08-16
20144,Thompson Acres Ltd,A,United States,Indiana,d81cc23e-46f6-4c93-97df-25307e376517,2021-05-04,2025-08-24
20022,Yancey Farms LLC,A,Canada,Ontario,fa94841d-09f6-4ea7-8dc4-5855ac837875,2012-12-26,
20411,Winters T. Farming Co,A,United States,South Dakota,536cf58c-16bc-4eac-966f-e7c203b5e635,2020-09-20,2020-10-21
20219,Girard Ag Enterprises,A,United States,Wisconsin,f87e9622-4c11-4233-8797-9c8a5c85abc5,2015-11-05,2023-09-26
20255,Ferreira Acres Ltd,A,Canada,Manitoba,151897bd-6cbc-46f1-b1a2-8205ed166195,2017-03-19,2022-06-07
20199,Boudreau & Sons,A,United States,Nebraska,6700e599-a95d-4d4b-9982-d710d2e8760a,2016-06-06,
20060,Vandermeer Agri Partners,A,Canada,Manitoba,141525f7-38ce-4724-9617-064209f6a460,2017-01-24,2022-02-25
20224,Delacroix Grain Co,A,Canada,Alberta,4cc549e0-b175-4896-a2bd-2e441dc0894a,2017-01-21,
20191,Albrecht Ag Enterprises,A,Canada,Manitoba,0e398646-c694-4348-b22e-a605e3ae2ac0,2017-11-19,
20049,Vandermeer Farming Co,A,United States,North Dakota,82a05339-7c59-4e62-8df4-8cff8e911973,2022-03-18,2025-09-11
20310,Castellano Grain Co,A,Australia,Western Australia,612e8640-3a07-4dea-a45f-6a283c5a4d0a,2016-08-02,2022-08-19
20003,Marsh Family Farms Inc,A,Canada,Manitoba,6416c67d-e250-4709-a771-d80a4e376d12,2011-02-24,2025-06-21
20227,Tollefson Farming Co,A,United States,Illinois,42fe8332-b248-4553-8859-1f15314e3657,2020-02-28,2021-06-15
20089,Dietrich Land & Cattle,A,United States,Indiana,b1fe3935-4ecd-4822-912a-d0f00611b0e4,2012-11-03,2018-05-28
20322,Ferreira Grain Co,A,Australia,Western Australia,ac1034e5-55ac-46a7-a29f-cbaace9a7d63,2021-12-31,
20100,Delacroix Agri Partners,A,United States,Illinois,54d0a098-dbef-4d3b-86f2-3ceca4cf66d3,2015-08-26,2024-11-14
20115,Delacroix & Sons,A,Canada,Alberta,6c662fa7-7522-4fbc-a199-16f5032602b3,2013-06-02,2017-12-12
20196,Steiner Farms,A,Canada,Alberta,9de704b0-ddaa-4494-a660-5fad9ffd7c8d,2017-02-12,2025-09-26
20138,Pemberton & Sons,A,United States,Illinois,2f3d00e6-5d46-4398-aa4a-26824b6c5180,2012-02-25,2021-07-06
20401,Kowalski T. Ag Enterprises,P,Canada,Manitoba,d7518b62-7772-4656-bed3-b93d87015b44,2019-11-08,2023-08-22
20136,Nordin Ag Enterprises,A,Canada,Saskatchewan,695f3b9f-b9f8-42f3-bd12-1e508026d8af,2016-08-09,2025-07-16
20408,Eastman H. Farming Co,I,United States,Illinois,0066feb8-0539-4749-a764-ae9be538103b,2009-06-27,2020-03-22
20131,Albrecht Farms,A,United States,Nebraska,ec90e3d3-e912-439d-a3c8-7ecf78fbefc5,2015-01-27,
20234,Oberlin Family Farms Inc,A,United States,Illinois,ab3da8b2-5ada-4b96-8c88-f1471bab026b,2010-04-29,2019-03-30
20280,Falkner Acres Ltd,A,United States,Wisconsin,bec96ff5-3570-4721-9369-ba1222519984,2017-07-04,2025-01-28
20400,Baxter R. Farming Co,I,United States,North Dakota,33beecbf-26d7-4633-9856-29ed98fa422e,2019-06-16,2023-12-31
20165,Steiner Ag Enterprises,A,United States,South Dakota,ea21817b-b489-4303-ad0b-87867ae40dc4,2019-04-11,2026-02-12
20343,Pemberton Farms,A,Australia,Western Australia,bf412b01-78e0-4834-b072-930271ff43b6,2011-03-23,2023-05-05
20206,Castellano Agri Partners,A,United States,Minnesota,212767ad-ea88-4deb-9374-a7d5a9f9a88c,2012-10-25,2023-01-29
20237,Lockhart & Sons,A,United States,Illinois,fde17282-2834-4d71-a42e-353e2c34b5da,2015-05-28,2015-07-05
20309,Kerrigan Farms,A,Australia,New South Wales,881e3ea1-010f-47f5-ac00-c328513d59f2,2009-06-01,2025-09-20
20209,Bergstrom Farms LLC,A,United States,Nebraska,30b0ef2d-80b6-432b-9a21-c2a3658d2210,2021-08-17,2025-06-27
20304,Iverson Farming Co,A,Australia,Queensland,55e94eef-3727-42b2-ae05-db06c3cfb98b,2019-02-13,2021-09-23
20103,Ivanov Farms,A,Canada,Saskatchewan,e89d32f4-c537-44d7-89f5-4f7fd50dbc7d,2012-03-04,2012-08-20
20247,Holloway & Sons,A,United States,Iowa,c92747d4-8b6d-44d3-89e7-cee93cd89685,2013-08-14,2021-11-02
20357,Whitaker Agri Partners,A,United States,Iowa,1acbf799-0315-4353-b0bc-b39787cebbc9,2019-03-04,2021-10-10
20320,Eastman Agri Partners,A,Australia,Victoria,8b82e09b-4dd4-4a60-8f4c-a52af98214d7,2018-09-12,
20169,Ivanov Land & Cattle,A,United States,Missouri,e4d212e9-5024-4f4d-98bf-6a2fb7143065,2010-02-08,2021-06-10
20215,Pemberton Ag Enterprises,A,United States,Wisconsin,bb04b5fa-567a-4fb3-8ea3-0037f6cfa087,2020-06-06,2023-09-27
20402,Ashworth R. Grain Co,I,Canada,Manitoba,29e14b55-6ea9-4315-82a6-3dee4bf85548,2017-07-27,2018-12-31
20299,Hartley Ag Enterprises,A,Canada,Ontario,1560807d-7980-4694-b648-8b5179911f46,2021-05-18,2022-02-12
20329,Thompson Family Farms Inc,A,Australia,Queensland,d7098d62-7dd3-4e96-9401-20e1a08ad00f,2019-02-08,2024-07-25
20274,Dietrich Farming Co,A,Canada,Saskatchewan,1a2920b8-8de6-4282-86c6-99d82e560729,2011-12-12,
20406,Vandermeer T. Ag Enterprises,I,Canada,Ontario,3ebdb590-6798-4ad3-bafd-2182761dcb00,2016-09-19,2024-03-23
20177,Ziegler Farms LLC,A,United States,Indiana,c6e91245-452f-4f49-8ae3-e25dc4c8b3bd,2014-09-26,
20251,Holloway Grain Co,A,United States,Missouri,d9d4df44-8de0-4320-8410-83b0ff361477,2019-04-22,2025-06-19
20137,Drummond Family Farms Inc,A,United States,Iowa,483e6b85-f78a-4fcf-9210-04a0eb02e433,2021-03-21,
20232,Crenshaw Acres Ltd,A,United States,Nebraska,3c6188ec-2534-4111-8757-f9603be8158a,2018-05-12,2023-02-18
20301,Underhill Agri Partners,A,United States,Missouri,cd820f02-611d-48cd-9bdc-b5498f476494,2014-07-08,
20338,Reyes Farms,A,Australia,Victoria,c729034a-2e3e-4635-8fb3-319d53981c58,2013-08-21,2019-01-14
20297,Dietrich Farms,A,United States,Ohio,ece3bd64-88df-4de1-ac46-250b482559bd,2018-05-10,2021-03-14
20019,Lindqvist Land & Cattle,A,Canada,Alberta,a568d17c-4f4b-4d44-a0ed-0ce583808c3a,2020-12-31,
20249,Ziegler Grain Co,A,United States,North Dakota,e8c42174-bb80-4967-a18d-90d4b2feec66,2016-01-06,2026-03-02
20195,Underhill Acres Ltd,A,Canada,Saskatchewan,94ccdd13-8985-4dbd-a220-1b28ff002b8e,2013-01-05,2013-09-10
20384,Girard L. Farming Co,I,United States,Illinois,e0acba39-71a3-47ce-b69d-7fe4b9cd18a4,2021-05-20,2021-11-24
20267,Kerrigan Agri Partners,A,United States,Minnesota,ee0508f3-069f-4f2c-b6b6-3cf18cb5a699,2019-11-24,2021-07-14
20053,Winters Agri Partners,A,United States,South Dakota,d18693e3-527a-495c-b52d-6a123fdfdb10,2010-07-20,2018-04-22
20321,Merriweather Ag Enterprises,A,Australia,Western Australia,94bd4891-eae7-42b4-afc5-3728e92f10bc,2012-02-01,2019-03-20
20351,Girard Acres Ltd,A,United States,Illinois,6efb84cc-82bd-47e2-8044-78f3b5120fa5,2016-06-10,
20312,Boudreau Ag Enterprises,A,Australia,Western Australia,e80de667-199c-46c1-99a7-4e1e5f79793d,2011-04-20,2015-08-25
20043,Holloway Farms LLC,A,United States,Missouri,f46ba0c7-ad9f-49e2-8049-ed5875e010ed,2018-09-08,2021-09-27
20361,Dietrich Agri Partners,A,Canada,Saskatchewan,18fc15fb-dae1-4ea0-bba8-50d20d94712d,2021-08-04,
20184,Callahan Family Farms Inc,A,United States,South Dakota,3a03d042-9387-4922-a0f4-7bf0197e1b6b,2009-10-21,2019-10-27
20252,Bergstrom Agri Partners,A,Canada,Alberta,ec1faf05-bf00-410d-a8e0-fd961e4b01a2,2015-10-18,2023-11-19
20319,Iverson & Sons,A,Australia,Victoria,1e3779b6-b65e-482b-90ff-fdce0fcbf0cd,2017-06-28,
20379,Iverson M. Farms,P,United States,Nebraska,a49e527b-5757-4206-a2e7-b35c79cdb46e,2017-05-26,2018-04-17
20368,Iverson M. Land & Cattle,I,United States,North Dakota,417738b5-210a-4eb3-9933-e1a265585bac,2011-02-23,2022-10-15
20098,Yoder Agri Partners,A,United States,Nebraska,7ecdec21-304b-45d1-870b-62387c977f57,2015-01-15,
20279,Falkner Farms LLC,A,Canada,Manitoba,1c858e05-1a45-4d97-9c2f-5b91f5e3fe98,2015-06-22,2023-01-13
20205,Nordin Acres Ltd,A,United States,South Dakota,f8697429-cbd8-4073-bfc3-211ebe2a639a,2019-10-06,2023-04-22
20033,Albrecht Agri Partners,A,Canada,Saskatchewan,0ea79d69-5813-402e-b8fa-812e17245feb,2011-05-07,
20344,Ferreira Farming Co,A,Australia,Queensland,7ac7e413-58b0-4b6f-97cf-5a18c58ce5f0,2010-11-26,2020-05-12
20316,Callahan Land & Cattle,A,Australia,Queensland,e38338ea-95d1-4f9d-94bc-064279e52320,2021-09-03,2025-11-01
