PARTNER_ID,NAME1,PARTNER_TYPE,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0001000395,BOUDREAU FARMING CO,C,US,IN,01,,91BA29EB-BD61-4FE3-A667-32DAA9F284D8,2019-12-05
0001000038,DRUMMOND AG ENTERPRISES,C,US,ND,02,,2C1C6086-FFA8-47BE-B5B2-60CD31CBDC32,2021-01-01
0001000039,WINTERS ACRES LTD,C,CA,SK,02,,D33F4C6C-3A65-48ED-AA28-4C511733409F,2015-04-28
0001000234,PEMBERTON AG ENTERPRISES,C,US,IN,02,,BB04B5FA-567A-4FB3-8EA3-0037F6CFA087,2017-02-14
0001000298,MARSH FARMS LLC,C,US,WI,02,,3F55BB8C-4473-434B-8F41-736F35BE5B99,2008-10-02
0001000256,YODER LAND & CATTLE,C,CA,SK,02,,206898FF-8142-429B-A92D-ECEBE7276898,2015-02-13
0001000324,HARTLEY & SONS,C,BR,GO,02,,2DE34216-6F88-4FB2-B287-9E77C131EC29,2023-08-04
0001000075,DUVAL AGRI PARTNERS,C,US,IN,02,,F4CC99EA-4DA9-4040-A63F-CEA6482A8095,2013-04-24
0001000261,FERREIRA FARMS LLC,C,US,ND,02,,F8D1C15E-9B6A-4B8E-BC60-8A177592BFE6,2011-11-07
0001000361,MCALLISTER AGRI PARTNERS,P,US,MN,02,,F540A4A9-BEA2-4550-A856-C3105E248EA8,2020-03-07
0001000417,IVANOV C. AG ENTERPRISES,C,US,MO,02,X,113843F2-3C5F-43A2-9949-73A033A8B2BA,2014-08-31
0001000028,THOMPSON & SONS,C,US,KS,02,,37ADB71B-0F3E-4938-B5D3-5266ED0D55EB,2019-11-17
0001000424,EASTMAN J. LAND & CATTLE,C,CA,AB,02,,23202A02-2279-4D2C-B843-96687C6A159C,2013-07-20
0001000062,MARSH ACRES LTD,C,US,ND,02,,9A0A127C-E3AF-4E80-8572-30D3899170BA,2015-06-08
0001000279,TOLLEFSON FAMILY FARMS INC,C,CA,MB,02,,ED800086-F502-4249-8E9A-D0A826ED24FE,2014-04-22
0001000389,KERRIGAN GRAIN CO,C,US,NE,03,,47EEAE13-6782-410C-B0F7-E7562AAB0295,2018-12-23
0001000435,CASTELLANO G. AGRI PARTNERS,C,US,IN,02,,C56DCECA-CC70-4E0A-97CC-04D593F98A8B,2021-06-28
0001000269,BRENNER FARMS LLC,C,US,NE,02,,E4BC2396-4073-4FD4-AC2A-534AD2C630D0,2012-10-26
0001000116,YODER FARMS LLC,C,US,IN,02,,396FFA3A-F07F-4B12-8680-B25091C25555,2008-12-18
0001000425,LOCKHART T. FAMILY FARMS INC,C,CA,MB,02,,532D45BA-1F93-4009-B3BD-2B9F4D86B694,2022-05-26
0001000325,ASHWORTH & SONS,C,BR,PR,02,,6C13ECB5-730D-461F-8CA9-F63D856E1798,2008-09-09
0001000438,JABLONSKI A. AG ENTERPRISES,C,US,IA,02,,CC7FDA28-8387-40D3-BCD5-4A4DAA9D87B2,2021-12-09
0001000027,RASMUSSEN FARMS LLC,C,US,MO,02,,9056148E-64E4-47E1-8BA7-50B1BFB09536,2014-01-31
0001000387,CRENSHAW FARMS LLC,C,CA,MB,03,,3FB9B2EE-0DB9-4E10-9891-101328989284,2008-08-10
0001000374,DELACROIX FARMING CO,P,CA,AB,02,,09ED3A1F-9C1D-4D6D-90FA-DC5B8451214B,2014-06-28
0001000328,HOLLOWAY AG ENTERPRISES,C,BR,PR,02,,EDD24A3B-3966-48BB-A202-DDFFC9BD113E,2015-08-20
0001000100,DELACROIX AGRI PARTNERS,C,US,NE,02,,54D0A098-DBEF-4D3B-86F2-3CECA4CF66D3,2012-10-30
0001000419,HARTLEY H. LAND & CATTLE,C,US,IL,02,X,DFBF6310-8A46-47EE-A990-E7D85B8A1894,2024-07-28
0001000025,HUMMEL FARMING CO,C,CA,MB,02,,748442EF-64DA-41B2-B7BB-D984A6FF026B,2018-03-26
0001000218,BOUDREAU & SONS,C,US,ND,02,,6700E599-A95D-4D4B-9982-D710D2E8760A,2024-07-29
0001000221,FALKNER GRAIN CO,C,US,SD,02,,46C374D8-DF4D-4C8F-B316-07241A484B8E,2010-02-20
0001000206,BAXTER FARMS,C,US,MN,02,,3C11F3BA-F857-4700-8D89-80998AA01991,2009-05-25
0001000187,ZIEGLER AG ENTERPRISES,C,US,NE,02,,A5A09B60-120D-4982-ABF0-B07EC3BEF9BA,2015-12-08
0001000383,GIRARD FARMING CO,P,US,KS,02,,0A63ECCF-9FE9-4DC0-9281-35569BA08B63,2021-12-27
0001000329,XIONG FAMILY FARMS INC,C,BR,MT,02,,E88F4F3C-9E81-450C-920C-A766838886FB,2016-07-28
0001000357,MCALLISTER FAMILY FARMS INC,P,US,MO,02,,135E49BF-61CE-4732-A77B-883292F070AD,2024-12-17
0001000340,CALLAHAN ACRES LTD,C,BR,RS,02,,8F0B7C48-3E8A-4DBB-A718-02C848DE4F01,2012-06-27
0001000174,KERRIGAN FARMING CO,C,US,IA,02,,81EC0C23-1D2B-4FE3-9E2A-8F36F0586293,2015-01-14
0001000068,CRENSHAW FARMING CO,C,US,IN,02,,81E9BFD3-4BDF-4467-9BD4-CAA0447308CD,2023-03-30
0001000191,CASTELLANO LAND & CATTLE,C,US,OH,02,,0C206F30-D1C2-4C93-8523-72742066655A,2015-10-27
0001000431,BERGSTROM P. FARMS LLC,C,US,MO,02,,EA8845D1-E3B0-4E69-B573-FF5F28680D1C,2019-02-18
0001000170,EASTMAN FARMING CO,C,US,ND,02,,01CAC262-AFC9-4F00-AD42-F886073E302C,2017-04-27
0001000185,DRUMMOND & SONS,C,CA,SK,02,,12543ECB-1249-45F1-B01E-156D3C7050C9,2011-04-24
0001000449,IVERSON A. FARMS LLC,C,CA,ON,02,,2AB496CF-8035-42EE-9875-E12F052A84A6,2016-12-08
0001000018,WHITAKER & SONS,C,US,IL,02,,C19E8D69-82C4-4440-93F2-4FBEB75F2E7C,2022-11-28
0001000434,OKAFOR R. FARMS,C,US,SD,03,,A4A4E3C9-BFF6-41D3-9803-688F77404980,2016-08-27
0001000171,OBERLIN AG ENTERPRISES,C,CA,ON,02,,F84EA536-4E6A-4B9F-A310-7EBFE2EE1526,2021-11-02
0001000280,DUVAL FARMS,C,US,MN,02,,D5F419BD-A137-4099-AF95-B8ECFB355946,2023-03-07
0001000455,EASTMAN G. FARMING CO,C,US,NE,02,,85189882-567F-4CD4-897D-02DE01E0DDAF,2023-03-02
0001000346,YANCEY AGRI PARTNERS,C,BR,RS,02,,CABBF704-8986-4E92-BAEC-0E79F3E76EAD,2023-07-10
0001000006,WHITAKER FARMS LLC,C,US,NE,02,,F0E4A50D-00F8-4D1C-BABA-835F7DF678ED,2022-10-22
0001000078,WHITAKER GRAIN CO,C,US,NE,02,,1148F20E-26AD-4D4C-9417-40948C882DE1,2021-08-16
0001000427,HOLLOWAY G. FARMING CO,C,US,IL,02,,F485B3CC-A915-40CD-A320-5F4A4181D7A0,2010-07-25
0001000267,PRESCOTT FARMING CO,C,US,NE,02,,BCC15818-7F8D-4586-A1B0-88425E309917,2015-03-31
0001000309,BRENNER AG ENTERPRISES,C,US,NE,02,,17A08ABA-ADCF-485C-BFC4-A91C0DF2F752,2016-02-02
0001000220,VANDERMEER AG ENTERPRISES,C,US,SD,02,,D089AC33-303A-4031-95A8-5C20F6E166D2,2009-10-07
0001000150,XIONG ACRES LTD,C,US,IL,02,,193B3F79-C71F-4CD8-A8D8-746529309DF5,2014-08-26
0001000009,ASHWORTH FAMILY FARMS INC,C,US,OH,02,,C26CE5ED-28D3-44A6-BC0E-B9C2BCDC407D,2016-02-13
0001000301,FALKNER ACRES LTD,C,US,WI,02,,BEC96FF5-3570-4721-9369-BA1222519984,2019-11-07
0001000262,PRESCOTT FARMS,C,US,MN,02,,2FA80D3F-641E-47C8-B3D4-870C5B422152,2023-08-26
0001000345,MCALLISTER FARMING CO,C,BR,PR,02,,0ABC7F4F-C54A-48AB-B96E-439738FEFDCF,2016-05-05
0001000151,CRENSHAW AGRI PARTNERS,C,US,NE,02,,7F3D6620-8E73-43B5-8B0D-1A19E637D1EB,2009-04-15
0001000026,YODER AG ENTERPRISES,C,CA,MB,02,,42FFD3C7-E025-4722-9DDE-B463C704CDE7,2014-11-23
0001000342,DUVAL LAND & CATTLE,C,BR,GO,02,,E0F6399C-819A-4272-8680-211287C2F910,2015-01-10
0001000364,NOVAK FARMING CO,P,US,WI,02,,D5174745-A000-4C5E-AA79-DC4979E8AD5C,2009-08-11
0001000242,VANDERMEER FARMS LLC,C,US,IL,02,,CD303904-5227-4DCC-823F-DC4BE0F59576,2011-11-22
0001000344,CASTELLANO FARMS,C,BR,RS,02,,D7DA715A-E63A-4E95-85BB-B6B053E8911F,2015-04-05
0001000081,HARTLEY FARMS LLC,C,US,IL,02,,AD09E104-B745-4E4F-AADB-99C228F33DB4,2022-12-10
0001000023,KOWALSKI FARMING CO,C,US,IN,02,,544BA1F2-F269-4D84-9CE6-DAC9CB4E7900,2009-07-04
0001000051,KERRIGAN & SONS,C,CA,SK,02,,CA54A051-7EDC-4181-9DAF-D34C97736791,2021-01-07
0001000439,PEMBERTON N. FAMILY FARMS INC,C,US,OH,02,,957E0929-B4A3-4C79-B867-A1CF4ACDB798,2017-08-20
0001000183,BRENNER FARMS,C,US,MN,02,,1EB83BD0-8879-44AC-90FB-A77D410FA9C0,2012-04-23
0001000251,CRENSHAW ACRES LTD,C,US,NE,02,,3C6188EC-2534-4111-8757-F9603BE8158A,2013-09-21
0001000080,MCALLISTER & SONS,C,US,IA,02,,8108850C-9506-43B5-92D0-ECBBB03938E3,2021-12-02
0001000091,ASHWORTH FARMING CO,C,CA,AB,02,,4F6F956C-6A13-45A6-B25F-9BD5EE32A81E,2022-08-24
0001000135,ASHWORTH ACRES LTD,C,CA,ON,02,,BBCA98B0-C7AF-4FBC-9D66-F2559201D690,2011-01-20
0001000308,NOVAK FARMS,C,US,SD,02,,8D836448-9F85-421D-9689-60253EB4A9FE,2018-12-05
0001000243,DELACROIX GRAIN CO,C,CA,SK,02,,4CC549E0-B175-4896-A2BD-2E441DC0894A,2012-02-10
0001000037,NOVAK AGRI PARTNERS,C,US,IN,02,,93CE9C3C-3D85-4B0C-9722-F8DABB37BB3E,2020-11-11
0001000326,DELACROIX AG ENTERPRISES,C,BR,GO,02,,951EF462-7CBB-4A98-A744-86FF1D7F3811,2019-11-27
0001000036,LOCKHART AGRI PARTNERS,C,US,ND,02,,E0955CC4-F635-463A-8CC8-D96BC3BE75B5,2018-08-15
0001000146,TOLLEFSON ACRES LTD,C,US,MN,02,,5C6810FE-E75C-4E54-BE8C-9CC34F8EFB52,2018-09-01
0001000060,VANDERMEER AGRI PARTNERS,C,CA,SK,02,,141525F7-38CE-4724-9617-064209F6A460,2010-08-04
0001000401,HUMMEL M. AG ENTERPRISES,C,US,OH,03,,0D7C13B6-91D9-4BF2-A916-FE7138AEFDDF,2010-02-21
0001000363,LOCKHART LAND & CATTLE,P,US,ND,02,,E5275166-B091-4930-9060-86BA1E1A0318,2017-12-17
0001000458,MARSH N. FARMS,C,US,IN,02,,1E9EEAD9-3E08-405C-BE9C-E4398DAECDB1,2016-12-27
0001000246,TOLLEFSON FARMING CO,C,US,IL,02,,42FE8332-B248-4553-8859-1F15314E3657,2022-10-01
0001000011,MARSH & SONS,C,CA,AB,02,,10B76DB3-6833-4A55-8A8B-9BEAE16EC917,2010-03-16
0001000223,JABLONSKI AGRI PARTNERS,C,US,IN,02,,6B538C02-CB1C-4329-93DB-CDA0BF9A3B80,2023-10-02
0001000228,BERGSTROM FARMS LLC,C,US,MN,02,,30B0EF2D-80B6-432B-9A21-C2A3658D2210,2015-10-12
0001000226,DUVAL GRAIN CO,C,CA,ON,02,,0956BDD8-20D4-460F-BA16-4AB4C9C1A8E6,2008-09-05
0001000215,STEINER FARMS,C,CA,ON,02,,9DE704B0-DDAA-4494-A660-5FAD9FFD7C8D,2023-03-28
0001000131,ALBRECHT FARMS,C,US,IL,02,,EC90E3D3-E912-439D-A3C8-7ECF78FBEFC5,2011-08-12
0001000211,LINDQVIST FARMS,C,CA,MB,02,,D1829889-5BFA-4D37-A2B8-E4B8E6C3540E,2011-12-22
0001000022,YANCEY FARMS LLC,C,CA,MB,02,,FA94841D-09F6-4EA7-8DC4-5855AC837875,2016-09-03
0001000175,DIETRICH AG ENTERPRISES,C,US,SD,02,,C3277215-BE2A-4F26-AF78-D3D02F369FFF,2020-08-07
0001000110,KOWALSKI ACRES LTD,C,CA,SK,02,,A5A1E05F-133E-4711-83AB-EFF0F6F21CF9,2023-06-10
0001000213,RASMUSSEN LAND & CATTLE,C,US,ND,02,,0952BEDF-23C5-4D36-9306-32950CCABF47,2018-09-27
0001000356,BERGSTROM & SONS,P,CA,SK,02,,34A3E1E0-28A5-4D29-B959-FDD6646B2B94,2008-12-01
0001000352,DUVAL FARMING CO,C,BR,RS,02,,2F52B823-AE87-405B-B0DF-3B73BB516F84,2015-04-16
0001000161,RASMUSSEN FARMS,C,US,IA,02,,9D33915E-1D87-41E5-9EDB-EDAFDF0A60F9,2018-08-17
0001000337,BERGSTROM FAMILY FARMS INC,C,BR,MT,02,,A2A55760-493E-4EB5-AD77-4C84111D5C46,2019-01-25
0001000077,KOWALSKI FAMILY FARMS INC,C,CA,MB,02,,D1AA1ADE-84A8-4942-BB95-258C10BA3F8E,2015-01-19
0001000193,FALKNER & SONS,C,CA,SK,02,,82CD6A50-116E-4EA0-8ADB-B123B5F8BDDD,2020-08-15
0001000421,DRUMMOND G. & SONS,C,US,WI,02,,9FE6A4E9-22C4-40CC-9FBC-29CBA4B06BE7,2014-04-19
0001000113,DUVAL FARMS LLC,C,CA,ON,02,,FE9C2D6A-8460-48BF-B060-42DE50B5E6B1,2011-08-25
0001000032,CASTELLANO FAMILY FARMS INC,C,CA,MB,02,,C7936FBD-6AB8-42A2-9CF4-F3DADFD51A38,2018-12-16
0001000209,OKAFOR LAND & CATTLE,C,US,WI,02,,58471859-DBA2-4A2C-A1F4-A30830E866C0,2012-04-06
0001000259,FERREIRA LAND & CATTLE,C,US,IL,02,,911EBE0D-EF53-4C2B-8309-0D2E4E55EF5B,2022-02-13
0001000168,IVANOV GRAIN CO,C,CA,MB,02,,6D37BCDC-8799-4707-BB5F-9BEFFD805B6B,2023-06-03
0001000433,EASTMAN H. FARMING CO,C,US,SD,03,,0066FEB8-0539-4749-A764-AE9BE538103B,2023-06-20
0001000289,PRESCOTT ACRES LTD,C,US,MO,02,,96F34085-9205-4E64-8860-DB965D0EA303,2011-07-01
0001000128,HOLLOWAY LAND & CATTLE,C,US,IL,02,,0AA5B745-76C2-41E5-9149-677364971840,2009-01-10
0001000432,OKAFOR M. GRAIN CO,C,US,SD,03,,BAF5833A-5EB9-4D0D-BB43-855A02024837,2008-07-10
0001000155,BRENNER ACRES LTD,C,US,ND,02,,9B29A003-E7BA-445D-9BE0-E722DB22FD82,2023-02-16
0001000165,STEINER AG ENTERPRISES,C,US,KS,02,,EA21817B-B489-4303-AD0B-87867AE40DC4,2022-03-15
0001000384,WHITAKER AG ENTERPRISES,P,US,ND,02,,678C7288-32FD-4212-9C97-9EEA37D02A89,2011-08-19
0001000015,FALKNER FAMILY FARMS INC,C,US,SD,02,,FFC46616-328F-40CD-979B-21564D880404,2023-06-19
0001000370,NORDIN GRAIN CO,P,US,IN,02,,E9A7BA30-5CA6-4000-B51D-D503163182FE,2015-04-20
0001000265,FERREIRA & SONS,C,CA,AB,02,,D07A787D-561B-47C0-A7CE-7C2BAC9C112D,2023-03-21
0001000106,CALLAHAN & SONS,C,US,IL,02,,19B65698-EA51-465E-A564-91DD48C5418C,2024-03-20
0001000035,XIONG GRAIN CO,C,US,MO,02,,5B082DFB-EB23-427A-BDF9-90741FD5FC42,2020-05-16
0001000402,THOMPSON GRAIN CO,C,CA,MB,01,,081D1A24-C05E-4162-B788-918575C9FC08,2017-09-30
0001000436,WINTERS T. FARMING CO,C,US,KS,02,,536CF58C-16BC-4EAC-966F-E7C203B5E635,2020-11-03
0001000275,DELACROIX FAMILY FARMS INC,C,US,WI,02,,C379B53E-501C-4F89-95BB-9495A5C44E2B,2012-07-18
0001000136,NORDIN AG ENTERPRISES,C,CA,SK,02,,695F3B9F-B9F8-42F3-BD12-1E508026D8AF,2009-08-13
0001000177,ZIEGLER FARMS LLC,C,US,NE,02,,C6E91245-452F-4F49-8AE3-E25DC4C8B3BD,2014-12-14
0001000133,UNDERHILL FARMS LLC,C,US,KS,02,,D18D0E36-41D8-4590-8C82-CB0DBD8D3573,2022-09-10
0001000422,THOMPSON F. LAND & CATTLE,C,CA,SK,02,,3B68F4B6-9872-4878-938A-509A13FA8DDF,2010-09-22
0001000138,PEMBERTON & SONS,C,US,SD,02,,2F3D00E6-5D46-4398-AA4A-26824B6C5180,2018-08-31
0001000010,STEINER & SONS,C,US,NE,02,,E1725E6C-DB20-415F-BDFE-5A27503136DB,2018-09-14
0001000147,MARSH GRAIN CO,C,US,MO,02,,B719B80A-BD49-4EE5-AC11-423ABDAC34F6,2014-04-08
0001000153,STEINER ACRES LTD,C,US,IN,02,,8B99667D-4ACD-41B8-8C81-4532898253AE,2009-05-02
0001000230,REYES LAND & CATTLE,C,US,OH,02,,DB211CC8-6542-470A-9778-12CDBB02B0FC,2009-04-09
0001000355,STEINER GRAIN CO,P,US,NE,02,,98BF7B67-5F14-45CE-A2E4-750B2BA152B1,2024-02-25
0001000440,BRENNER G. & SONS,C,US,MO,02,,88AACEBC-DE2B-4D47-B04D-0D95A55FAF06,2019-10-26
0001000295,DIETRICH FARMING CO,C,CA,MB,02,,1A2920B8-8DE6-4282-86C6-99D82E560729,2012-05-09
0001000024,OKAFOR AGRI PARTNERS,C,US,ND,02,,4BDEA64C-4643-4AC1-A154-7FBA5E4EFF7C,2021-03-09
0001000445,GIRARD E. FAMILY FARMS INC,C,CA,AB,02,,569D1F0F-1551-448C-8067-A172BDC2A3D6,2015-01-11
0001000454,STEINER J. AGRI PARTNERS,C,US,WI,02,,6300B327-7B8B-47B8-976D-45D2B8CB5DCF,2024-08-28
0001000240,REYES ACRES LTD,C,CA,SK,02,,E983BA1D-D3AA-41E9-8457-F75CD633A007,2016-01-16
0001000414,MARSH LAND & CATTLE,C,US,SD,02,X,A0899459-849B-4AC4-AA64-DCA4CA21A7AF,2019-04-23
0001000092,FERREIRA FAMILY FARMS INC,C,US,OH,02,,FEC1D074-F5A9-4A27-A79F-CF2DB8951654,2016-08-26
0001000405,VANDERMEER & SONS,C,US,MN,02,X,93D4A4CA-5E58-4EAB-9929-D60C8502A892,2009-05-29
0001000125,DELACROIX FARMS LLC,C,US,OH,02,,55AD0AED-DE74-4CF9-9D3B-6F193900A056,2017-06-12
0001000229,WINTERS FARMS LLC,C,CA,MB,02,,66C88D43-3186-4433-A3F7-3D2DA309E389,2015-01-29
0001000236,CASTELLANO & SONS,C,US,KS,02,,26ECE562-1437-4B5B-9765-D4DABC59CD48,2014-06-11
0001000426,ASHWORTH H. GRAIN CO,C,US,IA,02,,A813E89F-181B-4B3E-A636-A5D8E251380E,2019-03-29
0001004523,HARTLEY FAMILY FARMS INC,C,US,IA,02,,C91B6A02-42FD-4E77-A8B3-91D0F2E6C554,2011-06-30
0001000373,STEINER FARMING CO,P,US,OH,02,,1333D5FC-BFFA-4185-8056-2B06D14F0DA0,2020-04-23
0001000219,KOWALSKI LAND & CATTLE,C,US,IN,02,,D1E94E3B-D18B-4257-AF97-158F0A562131,2021-06-06
0001000418,CASTELLANO T. LAND & CATTLE,C,CA,ON,02,X,523A0D56-8FDC-477E-88E2-B4696959A5F9,2008-04-06
0001000016,XIONG & SONS,C,CA,AB,02,,F1994E39-8EC9-45E1-A6C4-D8FA6CAEEE45,2024-10-20
0001000130,MERRIWEATHER LAND & CATTLE,C,US,KS,02,,8BA66318-312B-4CD3-BC4C-5C2A4FBEF6F2,2016-08-28
0001000448,ALBRECHT L. FARMING CO,C,CA,ON,02,,534D828E-7C41-4A94-9D64-4583F1F11F01,2021-09-16
0001000254,MERRIWEATHER & SONS,C,US,MO,02,,54EA0AA5-59D0-4CAE-996B-A6FFCF1C385B,2020-10-03
0001000359,LINDQVIST & SONS,P,US,MN,02,,CFE228F8-E80A-402F-8C07-79C5450AACDF,2012-09-28
0001000180,CASTELLANO FARMS LLC,C,US,SD,02,,AF03A1B6-A435-4725-9451-DEB26DC4C11B,2015-07-01
0001000232,LOCKHART FAMILY FARMS INC,C,US,NE,02,,C95507D7-C1DC-4103-B3EE-F11E17468B33,2016-02-15
0001000394,TOLLEFSON & SONS,C,US,IL,03,,B44F9EEE-D511-435C-9929-880BD571209A,2016-08-14
0001000101,PRESCOTT LAND & CATTLE,C,US,WI,02,,4E5796E1-01C2-45BC-917C-61D56374D38E,2013-12-12
0001000079,GIRARD LAND & CATTLE,C,US,KS,02,,8226AF76-20E3-4D73-8B87-242FFB8F41AF,2023-06-09
0001000330,FALKNER AGRI PARTNERS,C,BR,RS,02,,4C240325-74DF-45E8-B66E-CA35F46F0555,2020-11-28
0001000169,IVANOV LAND & CATTLE,C,US,IN,02,,E4D212E9-5024-4F4D-98BF-6A2FB7143065,2019-03-30
0001000019,LINDQVIST LAND & CATTLE,C,CA,AB,02,,A568D17C-4F4B-4D44-A0ED-0CE583808C3A,2009-07-01
0001000408,VANDERMEER T. FAMILY FARMS INC,C,US,KS,02,X,729709D4-E505-4DC3-8BE0-1346BF409270,2010-02-11
0001000042,JABLONSKI LAND & CATTLE,C,US,SD,02,,17DBF661-0202-4CFE-9E77-DBD7539C2C89,2010-09-08
0001000371,BRENNER FAMILY FARMS INC,P,CA,SK,02,,A8052674-B4A2-41E9-A80E-CDA6B3B63654,2019-02-02
0001000360,ZIEGLER LAND & CATTLE,P,US,KS,02,,44E488A5-46B6-4583-A879-D222A38637D3,2009-09-01
0001000120,DELACROIX LAND & CATTLE,C,US,MN,02,,C7E70E57-63AF-4328-A9F4-8F968F119D8F,2009-10-06
0001000380,FERREIRA FARMS,P,CA,MB,02,,5C27C1B4-24D3-4E9D-8DFF-28A1F455A07D,2014-12-26
0001000117,PRESCOTT & SONS,C,US,KS,02,,8BB44FD0-A7E3-432E-A4B3-1B55AB8849C3,2024-03-27
0001000056,IVERSON AGRI PARTNERS,C,CA,MB,02,,A3292632-5784-4FEA-ABA0-E6AD4804F7AB,2014-05-27
0001000057,XIONG AGRI PARTNERS,C,US,OH,02,,0BDD65D6-9F8A-4338-B2BF-740BE3F9033E,2018-06-27
0001000064,BRENNER LAND & CATTLE,C,US,SD,02,,2C93594B-7541-4881-9BDB-232B7BC19F41,2021-10-07
0001000291,QUANDT FARMS LLC,C,US,SD,02,,C007FE13-A60E-4F43-9DE7-2B3B8D2366DC,2008-12-03
0001000179,IVERSON ACRES LTD,C,US,IN,02,,FECD21ED-F945-4235-A2DD-663356CDFE15,2008-12-27
0001000245,OBERLIN AGRI PARTNERS,C,US,NE,02,,B05564EF-6A84-451E-AF65-1042A5D7AB0E,2021-10-03
0001000048,JABLONSKI & SONS,C,CA,AB,02,,6E52550D-9A44-4CEA-BCEA-FA46760D566F,2024-10-08
0001000054,RASMUSSEN & SONS,C,US,ND,02,,0871D49E-DC52-444A-A4C1-B73F849FD147,2015-01-14
0001000224,NORDIN ACRES LTD,C,US,IN,02,,F8697429-CBD8-4073-BFC3-211EBE2A639A,2020-06-28
0001000276,LINDQVIST ACRES LTD,C,US,MO,02,,9B71E59F-569B-4688-A992-5FB6C96E2A31,2010-05-29
